Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,94304,Charles,Doyle,03/08/1990,m,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 781-9000,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,35.52,Patricia Ag,Cupertino
Renters,94080,Graeme,Robbins,03/08/1990,m,852 Antoinette Ln,South San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 372-8336,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,37.31,Patricia Ag,Redwood City
Renters,94404,Harper,Summers,03/08/1990,f,900 E Hillsdale Blvd,Foster City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-1143,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,37.64,Patricia Ag,Redwood City
Renters,94404,Dominic,Dawson,07/31/1988,f,777 Shell Blvd,Foster City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 540-5454,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,26.31,John Ag,Cupertino
Renters,95014,Ronan,Webster,03/03/1988,m,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 992-7215,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,16.50,Patricia Ag,Mtv
Renters,94549,Fiona,Sharp,03/03/1988,f,1076 Carol Ln,Lafayette,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 578-1632,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,27.88,Patricia Ag,Redwood City
Renters,95014,Sophia,Leon,03/08/1990,f,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 646-0468,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,42.18,Martha Ag,Redwood City
Renters,94044,Zachary,White,11/12/1990,m,380 Esplanade Ave,Pacifica,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 453-7368,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,27.92,Patricia Ag,Redwood City
Renters,94404,Anna,Johnston,06/06/1986,f,700 Marlin Ave,Foster City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 943-7977,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,34.49,Martha Ag,Cupertino
Renters,94014,Miles,Schroeder,03/08/1990,m,415 A St 101,Daly City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 641-0159,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,42.36,Martha Ag,Cupertino
Renters,94080,Cora,Mcgee,03/03/1988,f,101 McLellan Drive,South San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 308-7225,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,19.24,Martha Ag,Mtv
Renters,95054,Kira,Banks,04/05/1990,f,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 994-2247,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,35.15,Patricia Ag,Redwood City
Renters,94040,Khloe,Day,03/27/1987,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 427-1991,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,33.26,Martha Ag,Mtv
Renters,94065,Carter,Franklin,11/18/1989,f,850 Davit Ln,Redwood City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 756-4588,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,19.37,Patricia Ag,Redwood City
Renters,94582,Lillian,Blair,03/27/1987,f,2000 Shoreline Cir,San Ramon,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 321-1000,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,16.52,Patricia Ag,Cupertino
Renters,95054,Lea,Todd,06/06/1986,f,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 270-9902,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,33.84,Patricia Ag,Redwood City
Renters,94401,Lilly,Decker,02/04/1989,m,250 Baldwin Ave,San Mateo,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 240-0330,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,21.30,John Ag,Redwood City
Renters,94065,Elliot,Wood,03/08/1990,m,950 Redwood Shores Pkwy,Redwood City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 885-0333,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,33.19,John Ag,Redwood City
Renters,94404,David,Newton,11/18/1989,f,1060 Foster City Blvd,Foster City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 227-3700,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,33.36,John Ag,Mtv
Renters,94403,William,Valdez,04/05/1990,m,3204 Casa De Campo Way,San Mateo,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(602) 427-2752,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,37.55,Patricia Ag,Mtv
Renters,94404,Eliot,Richardson,05/06/1989,f,1987 Bridgepointe Cir,San Mateo,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 492-9765,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,31.11,John Ag,Cupertino
Renters,94404,Everett,Zimmerman,05/06/1989,m,1200 E Hillsdale Blvd,Foster City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 645-8888,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,43.45,John Ag,Redwood City
Renters,94002,Isabelle,Larson,03/03/1988,m,200 Davey Glen Rd,Belmont,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 738-8121,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,35.15,Martha Ag,Cupertino
Renters,94002,Grace,Tate,05/06/1989,f,1060 Continentals Way,Belmont,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 265-2120,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,21.38,Martha Ag,Cupertino
Renters,94401,Anna,Scott,04/05/1990,m,338 S Fremont St,San Mateo,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 549-1209,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,22.65,John Ag,Redwood City
Renters,94010,Thomas,Pierce,04/05/1990,f,1080 Carolan Ave,Burlingame,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(844) 250-7147,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,33.36,Patricia Ag,Mtv
Renters,94404,Chase,Gross,12/1/1988,m,703 Catamaran St,Foster City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 582-4074,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,37.37,John Ag,Redwood City
Renters,94086,Isabella,Harmon,12/1/1988,m,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 561-2320,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,22.48,Martha Ag,Redwood City
Renters,94061,Delilah,Maldonado,05/06/1989,f,707 Leahy St,Redwood City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 321-1701,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,19.08,John Ag,Mtv
Renters,94301,Dillon,Stephens,04/05/1990,f,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(844) 325-4744,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,42.81,Martha Ag,Cupertino
Renters,92108,Chloe,Byrd,05/06/1989,m,6304 Rancho Mission Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 284-1915,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,41.90,Martha Ag,Cupertino
Renters,92122,Stella,Perez,02/04/1989,m,5280 Fiore Terrace,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 922-0111,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,35.19,Patricia Ag,Mtv
Renters,91942,Naomi,Summers,11/12/1990,f,5679 Amaya Dr,La Mesa,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 282-1686,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,16.50,Martha Ag,Mtv
Renters,92122,Carter,Bass,04/05/1990,f,5305 Toscana Way,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 587-5815,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,37.37,Martha Ag,Cupertino
Renters,92115,Thomas,Fischer,07/31/1988,f,6595 Montezuma Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 280-5383,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,43.06,Patricia Ag,Cupertino
Renters,91910,Izabella,Gonzalez,02/04/1989,m,67 E Flower St,Chula Vista,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 998-2012,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,37.37,John Ag,Redwood City
Renters,92040,Genevieve,Velasquez,03/03/1988,f,10112 Ashwood St,Lakeside,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 671-1752,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,22.48,Martha Ag,Cupertino
Renters,92122,Sebastien,Cooper,11/12/1990,m,3417 Lebon Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 648-1900,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,19.12,Martha Ag,Mtv
Renters,92115,Ethan,Ward,03/03/1988,m,4424 44th St,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 991-0827,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,20.98,Martha Ag,Cupertino
Renters,92139,Bennett,Lindsey,12/1/1988,f,7844 Paradise Valley Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 271-2600,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,21.02,Martha Ag,Cupertino
Renters,92123,Anabel,Castillo,04/05/1990,m,2420 Cardinal Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 456-0700,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,17.15,Patricia Ag,Redwood City
Renters,92115,Tessa,Shaffer,03/08/1990,m,4850 Talmadge Park Row,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 713-4583,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,22.87,Martha Ag,Cupertino
Renters,92126,Victoria,Soto,11/18/1989,f,9505 Gold Coast Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 584-0655,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,16.37,John Ag,Cupertino
Renters,92122,Vivienne,Harper,03/03/1988,m,7681 Palmilla Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 373-1025,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,18.36,Patricia Ag,Cupertino
Renters,92071,Sebastien,Wolf,03/08/1990,m,10445 Mast Blvd,Santee,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 255-1100,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,26.04,Martha Ag,Redwood City
Renters,92108,Ariana,Carrillo,11/18/1989,m,8685 Rio San Diego Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 528-2128,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,27.88,Martha Ag,Mtv
Renters,91913,Evelyn,Baker,12/1/1988,f,1250 Santa Cora Ave,Chula Vista,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 864-7368,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,37.21,John Ag,Cupertino
Renters,92029,Conor,Henderson,11/12/1990,f,910 Del Dios Hwy,Escondido,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 266-1474,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,38.16,Patricia Ag,Cupertino
Renters,92040,Miles,Newman,11/12/1990,m,12001 Woodside Ave,Lakeside,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 265-2120,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,30.57,John Ag,Cupertino
Renters,92119,Isaiah,Alvarado,04/05/1990,m,6575 Jaffe Ct,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 334-6948,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,36.55,John Ag,Redwood City
Renters,92027,Jack,Higgins,11/12/1990,f,1501 E Grand Ave,Escondido,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 271-6704,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,37.35,Martha Ag,Mtv
Renters,92101,Adelaide,Cummings,05/06/1989,f,1007 5th Ave,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 589-2909,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,19.12,John Ag,Redwood City
Renters,91942,Luna,Haynes,11/12/1990,f,7576 Parkway Dr,La Mesa,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 377-2331,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,22.87,John Ag,Redwood City
Renters,92111,Nolan,Foster,06/06/1986,f,7575 Linda Vista Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 241-0100,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,26.04,Patricia Ag,Cupertino
Renters,92120,Kole,Davenport,06/06/1986,m,4555 Vandever Ave,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 458-5042,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,31.17,Martha Ag,Redwood City
Renters,91941,Reece,Caldwell,03/08/1990,f,4300 Echo Ct,La Mesa,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 658-6604,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,27.02,Martha Ag,Redwood City
Renters,92123,Addison,Russell,03/03/1988,m,3455 Kearny Villa Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-4733,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,41.09,John Ag,Redwood City
Renters,92101,Sofia,Thompson,04/05/1990,m,1670 Kettner Blvd Ste 2,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 557-4116,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,19.24,John Ag,Cupertino
Renters,92120,Zackery,Martinez,11/12/1990,m,5320 Adobe Falls Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 284-1915,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,35.19,Patricia Ag,Cupertino
Renters,92071,Dominick,Francis,03/27/1987,f,10122 Buena Vista Ave,Santee,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 512-2708,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,43.06,John Ag,Mtv
Renters,92040,Luke,Robinson,07/31/1988,f,12002 Wintercrest Dr,Lakeside,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 445-5211,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,22.65,Martha Ag,Mtv
Renters,92123,Evan,Weiss,07/31/1988,f,9072 Gramercy Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 823-0730,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,16.37,Patricia Ag,Redwood City
Renters,92122,Elliott,Richards,02/04/1989,m,7039 Charmant Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 502-5355,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,37.55,Patricia Ag,Redwood City
Renters,92117,Nolan,Mack,05/06/1989,m,5150 Balboa Arms Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 378-7188,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,42.36,Martha Ag,Redwood City
Renters,92126,Khloe,Petersen,03/27/1987,m,10201 Camino Ruiz,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 373-1025,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,19.12,John Ag,Redwood City
Renters,92078,Lincoln,Vargas,07/31/1988,m,601 S Twin Oaks Valley Rd,San Marcos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 459-2900,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,26.31,Martha Ag,Cupertino
Renters,92109,Eleanor,Espinoza,02/04/1989,f,3883 Ingraham St,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 560-5720,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,22.48,John Ag,Redwood City
Renters,92122,Gabriel,Li,03/08/1990,f,3950 Mahaila Ave,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 735-3047,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,27.92,Patricia Ag,Redwood City
Renters,92115,Olivia,Freeman,03/08/1990,f,5504 Montezuma Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 257-1060,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,37.14,Patricia Ag,Mtv
Renters,92126,Isaiah,Reese,03/03/1988,f,11102 Caminito Alvarez,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 758-4888,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,19.24,Patricia Ag,Mtv
Renters,92122,Dominick,Miles,07/31/1988,f,8465 Regents Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 265-2120,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,19.12,Martha Ag,Mtv
Renters,92128,Violet,Sparks,03/27/1987,m,11820 Paseo Lucido,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 837-6172,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,30.80,Martha Ag,Redwood City
Renters,92064,Lilah,Norris,03/27/1987,m,12556 Oak Knoll Rd,Poway,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 647-5909,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,16.52,John Ag,Mtv
Renters,92126,Tessa,Duncan,02/04/1989,m,7194 Schilling Ave,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 641-0159,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,42.36,Martha Ag,Cupertino
Renters,91978,Eliana,Fernandez,12/1/1988,f,3115 Sweetwater Springs Blvd,Spring Valley,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 998-2012,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,41.90,John Ag,Cupertino
Renters,91977,Grayson,Grant,11/12/1990,m,3903 Conrad Dr,Spring Valley,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 381-9788,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,19.50,Patricia Ag,Mtv
Renters,92021,Connor,Howell,05/06/1989,f,532 Broadway,El Cajon,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 886-1055,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,41.90,Patricia Ag,Mtv
Renters,91910,Audrey,Brooks,03/03/1988,m,561 Mc Intosh St,Chula Vista,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 992-7215,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,35.19,Patricia Ag,Cupertino
Renters,92081,Caroline,Norton,06/06/1986,m,1982 Wellington Ln,Vista,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 686-1761,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,25.95,Patricia Ag,Mtv
Renters,92108,Dillon,Page,11/18/1989,f,2265 River Run Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 255-4000,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,24.42,Patricia Ag,Mtv
Renters,92101,Lila,Sharp,03/08/1990,m,900 F St,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 984-4767,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,20.98,John Ag,Mtv
Renters,92008,Aaron,Meyers,06/06/1986,m,2715 Carlsbad Blvd,Carlsbad,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 434-6161,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,17.36,John Ag,Cupertino
Renters,91914,Thomas,Wall,12/1/1988,m,861 Anchorage Pl,Chula Vista,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 997-0670,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,19.37,John Ag,Mtv
Renters,92120,Sadie,Oliver,05/06/1989,m,6398 Del Cerro Blvd 8,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 453-7368,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,28.47,Patricia Ag,Redwood City
