Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,94304,Keira,Bush,12/1/1988,f,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 842-4457,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,21.72,Martha Ag,Mtv
Renters,94080,Conor,Estrada,05/06/1989,f,852 Antoinette Ln,South San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 373-1025,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,41.58,John Ag,Mtv
Renters,94404,Lily,Higgins,11/12/1990,m,900 E Hillsdale Blvd,Foster City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 354-4501,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,28.00,Martha Ag,Redwood City
Renters,94404,Emily,Clark,03/03/1988,m,777 Shell Blvd,Foster City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 664-2724,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,22.35,John Ag,Mtv
Renters,95014,Ronan,Cabrera,11/18/1989,f,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 992-7215,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,38.30,Patricia Ag,Mtv
Renters,94549,Gabriella,Welch,06/06/1986,m,1076 Carol Ln,Lafayette,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 254-9912,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,34.20,Patricia Ag,Cupertino
Renters,95014,Eloise,Rowe,07/31/1988,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 427-0190,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,40.42,Patricia Ag,Mtv
Renters,94044,Gideon,Vaughn,02/04/1989,m,380 Esplanade Ave,Pacifica,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 745-3000,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,37.10,Martha Ag,Mtv
Renters,94404,Landon,Fischer,07/31/1988,f,700 Marlin Ave,Foster City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 848-3474,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,32.14,John Ag,Mtv
Renters,94014,Lucas,Rojas,12/1/1988,m,415 A St 101,Daly City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 321-1701,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,20.39,Patricia Ag,Cupertino
Renters,94080,Jane,Lopez,03/08/1990,f,101 McLellan Drive,South San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 297-4675,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,21.72,Martha Ag,Cupertino
Renters,95054,Stella,Ray,04/05/1990,m,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-9095,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,24.95,John Ag,Mtv
Renters,94040,Anabel,Bryant,02/04/1989,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 693-1175,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,22.76,John Ag,Mtv
Renters,94065,Jonah,Wilcox,03/27/1987,m,850 Davit Ln,Redwood City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 587-5815,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,17.71,Patricia Ag,Redwood City
Renters,94582,Jacob,Brown,04/05/1990,f,2000 Shoreline Cir,San Ramon,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 214-1714,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,18.61,Martha Ag,Mtv
Renters,95054,Elijah,Beck,03/08/1990,f,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 992-7215,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,26.85,Martha Ag,Mtv
Renters,94401,Paige,Vargas,06/06/1986,m,250 Baldwin Ave,San Mateo,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 492-9660,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,44.41,John Ag,Redwood City
Renters,94065,Gabriel,Cobb,03/08/1990,m,950 Redwood Shores Pkwy,Redwood City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 405-4600,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,35.07,John Ag,Cupertino
Renters,94404,James,Boyd,12/1/1988,m,1060 Foster City Blvd,Foster City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 854-2651,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,29.93,Patricia Ag,Redwood City
Renters,94403,Arabella,Molina,03/03/1988,m,3204 Casa De Campo Way,San Mateo,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 565-9081,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,41.29,Patricia Ag,Mtv
Renters,94404,Levi,Harper,07/31/1988,f,1987 Bridgepointe Cir,San Mateo,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 270-5895,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,19.82,Martha Ag,Redwood City
Renters,94404,Levi,Walton,11/18/1989,m,1200 E Hillsdale Blvd,Foster City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 236-2860,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,23.50,Patricia Ag,Mtv
Renters,94002,Sophie,Walsh,04/05/1990,m,200 Davey Glen Rd,Belmont,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 246-1226,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,30.76,Martha Ag,Redwood City
Renters,94002,Amelia,Short,07/31/1988,m,1060 Continentals Way,Belmont,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 440-0550,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,20.54,John Ag,Mtv
Renters,94401,Xavier,Haynes,11/12/1990,f,338 S Fremont St,San Mateo,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 592-3139,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,41.55,John Ag,Redwood City
Renters,94010,Seth,Griffith,03/08/1990,f,1080 Carolan Ave,Burlingame,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 404-7453,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,26.54,Martha Ag,Cupertino
Renters,94404,Adelaide,Richards,06/06/1986,f,703 Catamaran St,Foster City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 957-5887,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,21.38,Martha Ag,Cupertino
Renters,94086,Khloe,Roman,05/06/1989,m,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 991-0777,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,38.30,John Ag,Redwood City
Renters,94061,Scarlett,Maxwell,12/1/1988,m,707 Leahy St,Redwood City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 932-5588,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,15.74,John Ag,Redwood City
Renters,94301,Finn,Dennis,07/31/1988,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 586-9001,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,25.50,Patricia Ag,Mtv
Renters,92108,Vivienne,Garrett,12/1/1988,m,6304 Rancho Mission Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 354-4506,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,43.55,Martha Ag,Mtv
Renters,92122,Gavin,Stewart,02/04/1989,m,5280 Fiore Terrace,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 544-1400,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,21.01,Martha Ag,Redwood City
Renters,91942,Eva,Copeland,12/1/1988,m,5679 Amaya Dr,La Mesa,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 842-4457,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,26.88,Patricia Ag,Mtv
Renters,92122,Jude,Waters,11/18/1989,f,5305 Toscana Way,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 582-4074,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,29.93,Patricia Ag,Cupertino
Renters,92115,Zander,Williams,06/06/1986,f,6595 Montezuma Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 458-5042,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,26.85,John Ag,Redwood City
Renters,91910,Victoria,Jimenez,03/08/1990,f,67 E Flower St,Chula Vista,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 881-5059,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,40.77,Patricia Ag,Cupertino
Renters,92040,Lucie,Black,04/05/1990,m,10112 Ashwood St,Lakeside,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 571-0104,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,20.81,Martha Ag,Cupertino
Renters,92122,Isla,Pittman,04/05/1990,m,3417 Lebon Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 779-8986,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,34.20,Patricia Ag,Cupertino
Renters,92115,Daphne,Patton,06/06/1986,m,4424 44th St,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 456-0700,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,25.26,Martha Ag,Cupertino
Renters,92139,Iris,Castillo,03/03/1988,m,7844 Paradise Valley Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 255-1100,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,42.78,Patricia Ag,Cupertino
Renters,92123,Brielle,Gregory,03/03/1988,f,2420 Cardinal Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 530-2100,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,23.91,John Ag,Mtv
Renters,92115,Annabelle,Francis,06/06/1986,f,4850 Talmadge Park Row,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 516-8284,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,29.18,Patricia Ag,Mtv
Renters,92126,Aria,Powell,11/18/1989,m,9505 Gold Coast Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 208-2785,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,43.61,John Ag,Cupertino
Renters,92122,Iris,Baker,04/05/1990,m,7681 Palmilla Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 651-7000,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,36.85,Martha Ag,Redwood City
Renters,92071,Gavin,Joseph,03/08/1990,f,10445 Mast Blvd,Santee,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 861-3333,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,23.50,John Ag,Cupertino
Renters,92108,Lila,Brewer,03/08/1990,f,8685 Rio San Diego Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 561-2320,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,38.30,Patricia Ag,Cupertino
Renters,91913,Jace,Wilkins,11/12/1990,f,1250 Santa Cora Ave,Chula Vista,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 777-4100,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,34.52,John Ag,Mtv
Renters,92029,Willow,Douglas,03/08/1990,f,910 Del Dios Hwy,Escondido,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 233-4787,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,27.11,Patricia Ag,Redwood City
Renters,92040,Emilia,Aguilar,12/1/1988,f,12001 Woodside Ave,Lakeside,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 641-8003,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,18.00,John Ag,Redwood City
Renters,92119,Emmett,Ryan,12/1/1988,m,6575 Jaffe Ct,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 787-4485,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,27.29,Martha Ag,Redwood City
Renters,92027,Gavin,Castillo,04/05/1990,m,1501 E Grand Ave,Escondido,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 755-8133,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,29.18,Patricia Ag,Cupertino
Renters,92101,Samuel,Huff,04/05/1990,m,1007 5th Ave,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 646-0468,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,40.71,John Ag,Mtv
Renters,91942,Vivien,Brady,06/06/1986,m,7576 Parkway Dr,La Mesa,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(844) 325-4744,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,28.00,Martha Ag,Mtv
Renters,92111,Greyson,Butler,11/12/1990,f,7575 Linda Vista Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 997-0400,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,20.54,John Ag,Mtv
Renters,92120,Dominick,Avila,03/27/1987,f,4555 Vandever Ave,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 666-2423,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,27.72,John Ag,Cupertino
Renters,91941,Henry,Williams,07/31/1988,f,4300 Echo Ct,La Mesa,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 713-3956,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,43.61,Patricia Ag,Cupertino
Renters,92123,Joseph,Padilla,04/05/1990,m,3455 Kearny Villa Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 251-7152,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,15.74,Patricia Ag,Mtv
Renters,92101,Lincoln,Rogers,02/04/1989,m,1670 Kettner Blvd Ste 2,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 575-9826,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,34.20,Martha Ag,Mtv
Renters,92120,Elliot,Padilla,11/12/1990,m,5320 Adobe Falls Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 245-6710,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,35.60,John Ag,Redwood City
Renters,92071,Sadie,Molina,05/06/1989,f,10122 Buena Vista Ave,Santee,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 469-3620,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,28.57,Martha Ag,Mtv
Renters,92040,Layla,Castro,03/08/1990,f,12002 Wintercrest Dr,Lakeside,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 598-9000,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,40.54,Patricia Ag,Redwood City
Renters,92123,Anna,Roth,11/12/1990,f,9072 Gramercy Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 451-2806,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,33.10,Martha Ag,Redwood City
Renters,92122,Addison,Roman,05/06/1989,m,7039 Charmant Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 434-6161,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,23.95,Patricia Ag,Redwood City
Renters,92117,Xander,Ayala,04/05/1990,f,5150 Balboa Arms Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 991-0777,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,19.97,Martha Ag,Cupertino
Renters,92126,Kira,White,03/27/1987,f,10201 Camino Ruiz,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 713-3956,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,17.71,Martha Ag,Redwood City
Renters,92078,Adeline,James,04/05/1990,m,601 S Twin Oaks Valley Rd,San Marcos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 330-9252,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,33.61,John Ag,Cupertino
Renters,92109,Sophie,Flowers,11/12/1990,m,3883 Ingraham St,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 766-9500,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,15.74,Patricia Ag,Mtv
Renters,92122,Izabella,Flores,03/27/1987,f,3950 Mahaila Ave,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 443-6702,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,35.07,John Ag,Mtv
Renters,92115,James,Ortiz,03/03/1988,m,5504 Montezuma Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 693-1175,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,30.71,Patricia Ag,Redwood City
Renters,92126,Vivian,Strickland,07/31/1988,f,11102 Caminito Alvarez,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 354-8910,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,37.10,John Ag,Cupertino
Renters,92122,Oliver,Ward,04/05/1990,m,8465 Regents Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 559-9571,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,27.54,Patricia Ag,Redwood City
Renters,92128,Isaac,Woods,02/04/1989,m,11820 Paseo Lucido,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 645-8888,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,15.21,Patricia Ag,Mtv
Renters,92064,Sophia,Kennedy,11/12/1990,m,12556 Oak Knoll Rd,Poway,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 557-4116,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,34.65,John Ag,Mtv
Renters,92126,Clare,Holloway,12/1/1988,f,7194 Schilling Ave,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(844) 325-4744,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,39.55,John Ag,Redwood City
Renters,91978,Madelynn,Griffin,02/04/1989,m,3115 Sweetwater Springs Blvd,Spring Valley,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 873-9090,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,36.85,Patricia Ag,Redwood City
Renters,91977,Jase,Norris,11/12/1990,m,3903 Conrad Dr,Spring Valley,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 445-6530,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,25.26,Patricia Ag,Mtv
Renters,92021,Emily,Marshall,03/03/1988,f,532 Broadway,El Cajon,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 268-2574,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,31.05,John Ag,Mtv
Renters,91910,Joshua,Lane,11/18/1989,f,561 Mc Intosh St,Chula Vista,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 349-3200,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,37.72,John Ag,Mtv
Renters,92081,Ronan,Mcguire,06/06/1986,m,1982 Wellington Ln,Vista,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 802-6683,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,25.50,John Ag,Cupertino
Renters,92108,Julia,Edwards,07/31/1988,f,2265 River Run Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 881-5059,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,15.21,Patricia Ag,Redwood City
Renters,92101,Aria,Mcbride,03/27/1987,f,900 F St,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 924-1196,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,42.78,Patricia Ag,Mtv
Renters,92008,Hadley,Rodriguez,06/06/1986,f,2715 Carlsbad Blvd,Carlsbad,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 559-9571,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,15.74,Martha Ag,Cupertino
Renters,91914,Khloe,Foster,11/12/1990,m,861 Anchorage Pl,Chula Vista,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 460-5241,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,34.95,John Ag,Cupertino
