Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95054,Savanna,Lowe,06/06/1986,m,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-5494,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94401,Felicity,Warren,04/05/1990,f,250 Baldwin Ave,San Mateo,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 934-1117,juliette@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94065,Brielle,Howell,12/1/1988,m,950 Redwood Shores Pkwy,Redwood City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 997-0670,jakob.king@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94404,Rhys,Carey,02/04/1989,m,1060 Foster City Blvd,Foster City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 476-8897,abigail@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94403,Luke,Wright,11/12/1990,m,3204 Casa De Campo Way,San Mateo,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 234-7084,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94404,Joshua,Townsend,07/31/1988,f,1987 Bridgepointe Cir,San Mateo,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 666-2423,juliette@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94404,Autumn,Taylor,02/04/1989,f,1200 E Hillsdale Blvd,Foster City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 270-5895,juliette@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94002,Hadley,Watkins,11/18/1989,m,200 Davey Glen Rd,Belmont,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 584-0655,joshua@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94002,Penelope,Chen,06/06/1986,m,1060 Continentals Way,Belmont,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 755-3872,milo.chambers@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94401,Elsa,Mitchell,05/06/1989,f,338 S Fremont St,San Mateo,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 396-9296,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94010,Joseph,Hanson,04/05/1990,f,1080 Carolan Ave,Burlingame,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 723-2370,jakob.king@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94404,Eden,Morales,03/03/1988,m,703 Catamaran St,Foster City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 453-7368,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94086,Nathan,Chen,02/04/1989,f,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 460-5241,clare.curtis@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94061,Ryder,Griffith,03/03/1988,m,707 Leahy St,Redwood City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 749-0101,abigail@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94301,Sophie,Cortez,12/1/1988,f,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 354-4507,dillan.hood@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92108,Zachery,Hansen,11/12/1990,m,6304 Rancho Mission Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 841-2760,luke.copeland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92122,Lucas,Cortez,05/06/1989,m,5280 Fiore Terrace,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 345-4400,kira@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,91942,Violet,Morton,03/08/1990,m,5679 Amaya Dr,La Mesa,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 321-1701,joshua@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92122,Hannah,Shaffer,06/06/1986,m,5305 Toscana Way,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 441-7600,luke.copeland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92115,Delilah,Santiago,03/03/1988,f,6595 Montezuma Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 821-7280,juliette@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,91910,Hudson,Lucas,03/27/1987,f,67 E Flower St,Chula Vista,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 284-9080,luke.copeland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92040,Graeme,Richardson,06/06/1986,f,10112 Ashwood St,Lakeside,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 288-4227,clare.curtis@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92122,Natalie,Knight,03/08/1990,m,3417 Lebon Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 861-3333,kira@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92115,Savannah,Glover,05/06/1989,m,4424 44th St,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 563-6333,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92139,Caroline,Carpenter,04/05/1990,f,7844 Paradise Valley Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 992-7215,milo.chambers@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92123,Ella,Leon,06/06/1986,f,2420 Cardinal Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 586-1355,dillan.hood@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92115,Atticus,Calderon,05/06/1989,m,4850 Talmadge Park Row,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 582-4074,juliette@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92126,Quinn,Hunter,06/06/1986,f,9505 Gold Coast Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 931-6300,kira@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92122,Avery,Lara,11/12/1990,f,7681 Palmilla Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-6666,abigail@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92071,Eliana,Gutierrez,03/08/1990,m,10445 Mast Blvd,Santee,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(602) 427-2752,dillan.hood@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92108,Isla,Curtis,06/06/1986,f,8685 Rio San Diego Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 996-1006,dillan.hood@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,91913,Oliver,Fleming,03/27/1987,f,1250 Santa Cora Ave,Chula Vista,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 255-4000,kira@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92029,Izabella,Garrett,04/05/1990,m,910 Del Dios Hwy,Escondido,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 823-1361,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92040,Abigail,Reid,07/31/1988,m,12001 Woodside Ave,Lakeside,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 956-8858,dillan.hood@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92119,Paige,Graves,11/18/1989,m,6575 Jaffe Ct,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 443-1720,jakob.king@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92027,Lilah,Lynch,06/06/1986,m,1501 E Grand Ave,Escondido,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 575-9826,dillan.hood@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92101,Carter,Caldwell,04/05/1990,m,1007 5th Ave,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 563-6333,kira@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,91942,Clare,Roth,03/08/1990,f,7576 Parkway Dr,La Mesa,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 885-3333,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92111,David,Mcguire,06/06/1986,f,7575 Linda Vista Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-5333,joshua@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92120,Aiden,Leonard,05/06/1989,m,4555 Vandever Ave,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(844) 328-9442,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,91941,Vivienne,Estrada,12/1/1988,f,4300 Echo Ct,La Mesa,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 344-2510,juliette@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92123,Leila,Duran,03/03/1988,m,3455 Kearny Villa Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 671-1752,luke.copeland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92101,Isaiah,Price,11/18/1989,m,1670 Kettner Blvd Ste 2,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 246-1226,abigail@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92120,Nicholas,Underwood,07/31/1988,m,5320 Adobe Falls Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 823-0730,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92071,Isla,Cobb,12/1/1988,m,10122 Buena Vista Ave,Santee,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 984-4767,milo.chambers@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92040,Natalie,Navarro,02/04/1989,f,12002 Wintercrest Dr,Lakeside,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 208-2785,juliette@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92123,Ruby,Hammond,03/27/1987,m,9072 Gramercy Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 352-5900,jakob.king@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92122,Connor,Li,07/31/1988,m,7039 Charmant Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 354-8910,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92117,Chloe,Jackson,02/04/1989,f,5150 Balboa Arms Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 587-9997,luke.copeland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92126,Audrey,Avila,06/06/1986,f,10201 Camino Ruiz,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 673-1232,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92078,Eloise,Weiss,02/04/1989,f,601 S Twin Oaks Valley Rd,San Marcos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 584-0655,luke.copeland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92109,Adrian,Weaver,06/06/1986,m,3883 Ingraham St,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 463-5393,jakob.king@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92122,Zander,Weber,03/08/1990,m,3950 Mahaila Ave,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 793-2535,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92115,Xavier,Cooper,11/12/1990,f,5504 Montezuma Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 885-0333,juliette@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92126,Adalyn,Cervantes,03/03/1988,f,11102 Caminito Alvarez,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 923-6900,juliette@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92122,Nicolas,Petersen,12/1/1988,m,8465 Regents Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 280-4988,kira@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92128,Daniel,Shaw,11/12/1990,m,11820 Paseo Lucido,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-3049,milo.chambers@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92064,Anna,Aguilar,11/18/1989,m,12556 Oak Knoll Rd,Poway,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 452-7910,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92126,Clara,Collier,03/03/1988,m,7194 Schilling Ave,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 233-4787,joshua@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,91978,Tessa,Marshall,12/1/1988,f,3115 Sweetwater Springs Blvd,Spring Valley,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 266-1474,joshua@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,91977,Eloise,Hardy,05/06/1989,f,3903 Conrad Dr,Spring Valley,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 288-7368,clare.curtis@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92021,Penelope,Norman,11/12/1990,f,532 Broadway,El Cajon,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 864-3333,juliette@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,91910,Isabella,Collier,03/08/1990,f,561 Mc Intosh St,Chula Vista,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 284-9080,clare.curtis@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92081,Penelope,Cook,03/08/1990,f,1982 Wellington Ln,Vista,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 297-4675,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92108,Aden,Barnes,03/08/1990,m,2265 River Run Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 565-9081,kira@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92101,Gabriella,Hoover,02/04/1989,f,900 F St,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 883-9600,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92008,Isla,Gardner,05/06/1989,f,2715 Carlsbad Blvd,Carlsbad,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 266-1474,juliette@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,91914,Isabelle,Meyers,06/06/1986,m,861 Anchorage Pl,Chula Vista,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 924-1196,kira@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92120,Liam,Thomas,11/12/1990,f,6398 Del Cerro Blvd 8,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 854-2651,luke.copeland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92101,Amelia,Knight,03/03/1988,f,1455 Kettner Blvd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 291-8098,abigail@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92056,Finn,Whitaker,04/05/1990,m,3500 Windrift Way,Oceanside,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 932-5588,milo.chambers@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92122,Ruby,Smith,02/04/1989,m,8720 Costa Verde Blvd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 284-2778,milo.chambers@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92101,Ronan,Stephens,06/06/1986,m,600 Front St,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 421-4333,jakob.king@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92021,Christopher,Holt,04/05/1990,f,989 Peach Ave,El Cajon,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 626-3100,dillan.hood@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,92064,Rhys,Dawson,03/03/1988,f,12330 9th St,Poway,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 440-7285,abigail@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,95134,Jude,Tucker,04/05/1990,f,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 295-1360,kira@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,95008,Lila,Navarro,12/1/1988,f,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-8052,abigail@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94301,Sophia,Greene,11/12/1990,m,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 396-9296,jakob.king@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94040,Zackery,Price,03/27/1987,m,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 486-4834,juliette@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94041,Seth,Wolf,12/1/1988,m,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 720-8566,abigail@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94086,Gavin,Luna,07/31/1988,m,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 476-8897,abigail@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,95054,Sofia,Walker,11/12/1990,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 321-1000,dillan.hood@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94062,Nora,Ross,03/03/1988,m,1212 Whipple Ave,Redwood City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 861-3333,abigail@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,95134,Kaleb,Wilson,04/05/1990,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 736-8658,abigail@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,95134,Ella,Spencer,03/27/1987,m,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 997-0670,dillan.hood@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94043,Sebastien,Steele,02/04/1989,m,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 404-7453,juliette@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,95054,Holden,Norman,05/06/1989,f,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(844) 250-7147,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94086,Evangeline,Ramos,04/05/1990,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 934-1117,jakob.king@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,95035,Savannah,Daniel,03/27/1987,m,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 584-0655,luke.copeland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94063,Keira,Shaffer,03/27/1987,f,1553 El Camino Real,Redwood City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 823-0730,luke.copeland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94086,Violet,Tate,03/27/1987,m,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 570-5010,milo.chambers@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94086,Hannah,Douglas,03/03/1988,f,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 427-0190,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,95051,Hunter,Foster,11/12/1990,f,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 288-7368,juliette@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94086,Tessa,Carey,04/05/1990,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 885-3333,dillan.hood@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94043,Anabel,Fields,07/31/1988,f,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 887-8185,joshua@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94087,Emilia,Jimenez,03/27/1987,f,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 405-4600,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94025,Benjamin,Parker,03/08/1990,f,600 Sharon Park Dr,Menlo Park,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 781-1993,luke.copeland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,94304,Victoria,Ramsey,04/05/1990,f,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 578-1632,abigail@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
