Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated rooomates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible
Renters,94110,Leah,Kennedy,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(925) 934-1117,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100,000,N,250
Renters,94110,Daniel,Gallegos,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 443-1720,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100,000,N,500
Renters,94110,Lydia,Medina,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 565-9081,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100,000,N,750
Renters,94110,Dillan,Collins,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 294-5333,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100,000,N,1000
Renters,94110,Theodore,Butler,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 923-3200,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100,000,N,1500
Renters,94110,Rhys,Fisher,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 284-5285,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100,000,N,2500
Renters,94110,Gabriella,Jimenez,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 223-0828,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100,000,N,5000
Renters,94110,Reece,Parker,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(855) 365-1913,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300,000,N,100
Renters,94110,William,Hamilton,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 445-6530,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Zoey,Harrington,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 549-1209,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300,000,N,250
Renters,94110,Levi,Brady,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 298-9988,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300,000,N,500
Renters,94110,Sawyer,Roberson,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 381-9788,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300,000,N,750
Renters,94110,Aiden,Peters,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 585-1628,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300,000,N,1000
Renters,94110,Fiona,Warren,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 989-1111,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300,000,N,1500
Renters,94110,Conner,Arnold,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(888) 270-6855,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300,000,N,2500
Renters,94110,Easton,Hampton,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 648-1910,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300,000,N,5000
Renters,94110,Jane,Nicholson,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 781-9000,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,100
Renters,94110,Silas,Vazquez,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 443-1720,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Wyatt,Short,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 561-2320,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,250
Renters,94110,Gideon,Rice,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 738-8121,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,500
Renters,94110,Andrew,Maxwell,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 865-2875,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,750
Renters,94110,Alexandra,Roberson,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 231-9600,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,1000
Renters,94110,Khloe,Glover,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 427-1991,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,1500
Renters,94110,Emily,Chapman,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 586-8940,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,2500
Renters,94110,Ryder,Cohen,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 921-3469,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,5000
Renters,94110,Isaiah,Conner,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 762-5126,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,100
Renters,94110,Thomas,Nicholson,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 426-6855,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Elliott,Ochoa,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 582-4074,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,250
Renters,94110,Conner,Lara,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 449-1800,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,500
Renters,94110,Olivia,Wall,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 923-6900,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,750
Renters,94110,Lucie,Schroeder,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 538-1516,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,1000
Renters,94110,Daphne,Hudson,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 952-3727,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,1500
Renters,94110,Sebastien,Cummings,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 658-6604,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,2500
Renters,94110,Eleanor,Burke,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 921-3469,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,5000
Renters,94110,Atticus,Robinson,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 854-2651,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,100
Renters,94110,Dominic,Peterson,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 281-4006,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Landon,Gray,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(877) 516-8284,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,250
Renters,94110,Lily,Harper,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 997-0400,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,500
Renters,94110,Jaxon,Floyd,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 280-4988,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,750
Renters,94110,Grace,Williamson,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 354-8910,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,1000
Renters,94110,Emilia,Richardson,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 214-1685,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,1500
Renters,94110,Jakob,Avila,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 344-2510,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,2500
Renters,94110,Elsa,Diaz,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 823-0730,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,5000
Renters,94110,Nicholas,Leon,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 381-9788,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,100
Renters,94110,James,Pittman,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 733-3049,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Clare,Chan,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 257-1060,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,250
Renters,94110,Rose,Kim,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 540-5454,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,500
Renters,94110,Zander,Duran,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 294-5333,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,750
Renters,94110,Cora,Lucas,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 587-9997,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,1000
Renters,94110,Ruby,Fitzgerald,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 282-3083,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,1500
Renters,94110,Avery,Lamb,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(877) 713-3968,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,2500
Renters,94110,Dominic,Castillo,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(888) 492-9765,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,5000
Renters,94110,Isabella,Cannon,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 405-4600,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,100
Renters,94110,Naomi,Martinez,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 563-6333,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Charlotte,Griffith,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 443-1720,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,250
Renters,94110,Sebastien,Montgomery,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 373-1025,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,500
Renters,94110,Fynn,Hale,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 459-2900,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,750
Renters,94110,Atticus,Contreras,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 981-2605,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,1000
Renters,94110,Lucy,Malone,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 421-4333,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,1500
Renters,94110,Madeline,Velasquez,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 864-3333,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,2500
Renters,94110,Annabelle,Douglas,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 931-6300,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,5000
Renters,94110,Aiden,Duran,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 848-3474,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,100
Renters,94110,Alexander,Stone,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 247-1900,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Matthew,Reeves,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 491-1125,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,250
Renters,94110,Delilah,Griffith,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 575-9826,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,500
Renters,94110,Dillon,Gonzales,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 886-1055,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,750
Renters,94110,Eleanor,Watkins,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 263-6040,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,1000
Renters,94110,Griffin,Cruz,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 307-1871,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,1500
Renters,94110,Hazel,Bradley,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 241-1445,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,2500
Renters,94110,Madelynn,Gallegos,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(844) 250-7147,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,5000
Renters,94110,Graeme,Mcdaniel,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 957-5887,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,100
Renters,94110,Sawyer,Ruiz,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 427-1991,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Arabella,Conley,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 781-1993,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,250
Renters,94110,Adelaide,Lambert,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 345-1970,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,500
Renters,94110,Brielle,Bowers,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 673-7545,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,750
Renters,94110,Josephine,Hansen,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 244-0900,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,1000
Renters,94110,Mathew,Lindsey,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 758-6874,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,1500
Renters,94110,Bennett,Holland,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 583-9275,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,2500
Renters,94110,Zoe,Murray,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 766-9500,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,5000
Renters,94110,Avery,Moran,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 758-4888,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,100
Renters,94110,Nicholas,Le,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 885-3333,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Adam,Love,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 459-2900,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,250
Renters,94110,Zackery,Sandoval,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 946-2955,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,500
Renters,94110,Savannah,Thompson,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 648-1910,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,750
Renters,94110,Fynn,Moore,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 755-8133,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,1000
Renters,94110,Phoebe,Marquez,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 921-1969,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,1500
Renters,94110,Anna,Holt,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 994-2247,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,2500
Renters,94110,Luna,Fleming,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 766-6881,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,5000
Renters,94110,Graham,Vasquez,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 971-9397,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,100
Renters,94110,Kaleb,Brooks,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(925) 284-1915,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Mia,Bush,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 693-1175,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,250
Renters,94110,Conor,Walsh,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 282-1686,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,500
Renters,94110,Emily,Barrett,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(603) 571-6274,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,750
Renters,94110,Evan,Patterson,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 957-5887,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,1000
Renters,94110,Sophia,Dominguez,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(925) 452-7910,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,1500
Renters,94110,Nolan,Jennings,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 732-9450,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,2500
Renters,94110,Natalie,Barker,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(877) 396-9296,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,5000
