Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated rooomates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible
Renters,94110,Piper,Bauer,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 745-3000,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300,000,N,100
Renters,94110,Henry,Rivera,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 352-3601,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Daniel,Oconnor,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 287-3444,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300,000,N,250
Renters,94110,Hudson,Vasquez,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 540-5454,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300,000,N,500
Renters,94110,Levi,Marshall,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 988-7500,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300,000,N,750
Renters,94110,Tessa,Thomas,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(844) 328-9442,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300,000,N,1000
Renters,94110,Fynn,Carroll,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 678-3468,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300,000,N,1500
Renters,94110,Luna,Greer,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 989-1111,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300,000,N,2500
Renters,94110,Cole,Lawson,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 216-6886,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300,000,N,5000
Renters,94110,Madelynn,Larsen,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 443-1720,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500,000,N,100
Renters,94110,Adam,Ball,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 286-7600,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Stella,Smith,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 998-2012,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500,000,N,250
Renters,94110,Rosalie,Casey,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 921-3469,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500,000,N,500
Renters,94110,Jack,Bishop,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 642-1877,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500,000,N,750
Renters,94110,Everett,Deleon,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 778-3237,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500,000,N,1000
Renters,94110,Lydia,Walton,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 421-4333,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500,000,N,1500
Renters,94110,Xavier,Rojas,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 565-0311,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500,000,N,2500
Renters,94110,Victoria,Lyons,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 758-6874,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500,000,N,5000
Renters,94110,Rhys,Frazier,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 270-5895,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100,000,N,100
Renters,94110,Matthew,Mckenzie,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 842-4457,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Gavin,Dunn,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 214-1685,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100,000,N,250
Renters,94110,Ella,Skinner,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 286-7600,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100,000,N,500
Renters,94110,Clare,Snyder,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 240-0589,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100,000,N,750
Renters,94110,Jacob,Moss,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 885-0333,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100,000,N,1000
Renters,94110,Lila,Patel,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 445-6530,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100,000,N,1500
Renters,94110,Fiona,Morrison,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 341-6700,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100,000,N,2500
Renters,94110,Aria,Nicholson,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 991-0777,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100,000,N,5000
Renters,94110,Avery,Little,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 781-1993,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300,000,N,100
Renters,94110,Savannah,Vaughn,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(760) 434-6161,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Lilah,Tate,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 835-1449,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300,000,N,250
Renters,94110,Eli,Pratt,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 247-1900,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300,000,N,500
Renters,94110,Alexandra,Wolfe,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 354-4507,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300,000,N,750
Renters,94110,Bennett,Payne,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 837-6172,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300,000,N,1000
Renters,94110,Clara,Kramer,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 823-1361,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300,000,N,1500
Renters,94110,Sebastien,Barton,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 284-9080,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300,000,N,2500
Renters,94110,Landon,Wolfe,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 823-1361,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300,000,N,5000
Renters,94110,Madelyn,Wall,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 673-1232,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500,000,N,100
Renters,94110,Aden,Sims,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 588-0220,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Nolan,Higgins,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 693-1175,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500,000,N,250
Renters,94110,Rosalie,Meyers,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 459-3577,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500,000,N,500
Renters,94110,Alexandra,Robles,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(855) 641-0159,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500,000,N,750
Renters,94110,Scarlett,Wilkinson,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 354-4501,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500,000,N,1000
Renters,94110,Dominic,Decker,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 538-1516,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500,000,N,1500
Renters,94110,Emily,Herrera,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 994-2247,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500,000,N,2500
Renters,94110,Delilah,Obrien,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(888) 586-1355,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500,000,N,5000
Renters,94110,Ella,Allen,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 475-6342,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100,000,N,100
Renters,94110,Elise,Daniel,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 426-6855,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Joseph,Dominguez,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 463-5393,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100,000,N,250
Renters,94110,Madeline,Trujillo,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 755-8133,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100,000,N,500
Renters,94110,Lillian,Summers,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 458-5042,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100,000,N,750
Renters,94110,Greyson,Mann,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 486-4834,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100,000,N,1000
Renters,94110,Jase,Burke,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 561-2320,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100,000,N,1500
Renters,94110,Jakob,Caldwell,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 560-5720,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100,000,N,2500
Renters,94110,Zackery,Mueller,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 255-1100,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100,000,N,5000
Renters,94110,Joseph,Morales,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 284-5285,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300,000,N,100
Renters,94110,Logan,Conley,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 736-8658,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Grace,Blake,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(602) 427-2752,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300,000,N,250
Renters,94110,Vivien,Shaw,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 873-9090,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300,000,N,500
Renters,94110,Zoey,Harmon,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 251-7152,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300,000,N,750
Renters,94110,Josiah,Norman,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 887-8185,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300,000,N,1000
Renters,94110,Hannah,Monroe,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 460-5241,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300,000,N,1500
Renters,94110,Isla,Walton,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 777-4850,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300,000,N,2500
Renters,94110,Aaron,Day,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 821-7280,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300,000,N,5000
Renters,94110,Mia,Wallace,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 981-2605,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500,000,N,100
Renters,94110,Lucy,Collins,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 453-6204,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Evelyn,Fields,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 530-2100,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500,000,N,250
Renters,94110,Penelope,Delgado,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(877) 516-8284,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500,000,N,500
Renters,94110,Zachary,Ross,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 469-3620,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500,000,N,750
Renters,94110,Leo,Sutton,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(855) 802-6683,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500,000,N,1000
Renters,94110,Emmett,Buchanan,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 931-6300,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500,000,N,1500
Renters,94110,Ella,Contreras,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 377-2331,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500,000,N,2500
Renters,94110,Zander,Oconnor,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 610-0954,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500,000,N,5000
Renters,94110,Luna,Rodgers,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 728-9514,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100,000,N,100
Renters,94110,Landen,Juarez,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 583-8084,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Cole,Brooks,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 502-5355,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100,000,N,250
Renters,94110,Juliette,Terry,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 641-8003,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100,000,N,500
Renters,94110,Jude,Johnston,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 584-0655,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100,000,N,750
Renters,94110,Arabella,Horton,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 787-4485,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100,000,N,1000
Renters,94110,Clara,Lee,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 389-9367,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100,000,N,1500
Renters,94110,Sophie,Chavez,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 230-1996,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100,000,N,2500
Renters,94110,Miles,French,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 648-1910,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100,000,N,5000
Renters,94110,Theodore,Webb,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(888) 830-9456,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300,000,N,100
Renters,94110,Adrian,Nichols,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 615-9200,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Emmett,Drake,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 265-2120,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300,000,N,250
Renters,94110,Luke,Ray,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 861-3333,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300,000,N,500
Renters,94110,Emmett,Paul,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 488-4047,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300,000,N,750
Renters,94110,Finn,Henderson,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 321-1000,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300,000,N,1000
Renters,94110,Eli,Conner,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(855) 254-9912,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300,000,N,1500
Renters,94110,Ethan,Fleming,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 359-1333,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300,000,N,2500
Renters,94110,Jacob,Ramirez,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(844) 325-4744,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300,000,N,5000
Renters,94110,Milo,Harvey,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 496-6300,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500,000,N,100
Renters,94110,Luna,Elliott,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 463-5393,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Gabriel,Bell,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 883-9600,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500,000,N,250
Renters,94110,Sebastian,Fields,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 344-2510,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500,000,N,500
Renters,94110,Vivienne,Palmer,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 842-4457,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500,000,N,750
Renters,94110,Norah,Rodgers,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 923-6900,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500,000,N,1000
