Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95129,Anastasia,Maxwell,03/03/1988,m,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-9095,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,100,1234,Sat,40.20,Martha Ag,Redwood City
Renters,95050,Norah,Quinn,12/1/1988,m,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 946-2955,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,100 / 250,5678,Mon,26.61,John Ag,Redwood City
Renters,95129,Silas,Foster,11/18/1989,m,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 641-8003,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,250,5678,Mon,15.89,Patricia Ag,Mtv
Renters,95054,Isabella,Blake,11/12/1990,m,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-3049,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,500,5678,Tues,24.01,John Ag,Mtv
Renters,95112,Vivien,White,12/1/1988,m,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 283-9912,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,750,91011,Tues,35.72,Patricia Ag,Mtv
Renters,95123,Adam,Rogers,07/31/1988,f,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 664-2724,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,1000,5678,Sat,43.89,Patricia Ag,Mtv
Renters,95126,Violet,Morrison,12/1/1988,m,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 778-3237,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,1500,1234,Sat,40.86,Patricia Ag,Mtv
Renters,95129,Ian,West,12/1/1988,f,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 307-1871,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,2500,1234,Tues,22.86,Martha Ag,Cupertino
Renters,95051,Josephine,Olsen,03/27/1987,f,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 902-0832,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,5000,91011,Mon,44.64,John Ag,Mtv
Renters,94086,Kira,Warren,12/1/1988,m,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 223-0828,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,100,1234,Tues,36.17,Martha Ag,Redwood City
Renters,95014,William,Ryan,12/1/1988,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 586-8940,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,100 / 250,5678,Tues,38.48,Patricia Ag,Mtv
Renters,95113,Nolan,Lopez,04/05/1990,m,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 735-3047,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,250,5678,Sat,22.00,Patricia Ag,Redwood City
Renters,95134,Gavin,Tate,02/04/1989,m,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-8052,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,500,91011,Mon,38.83,John Ag,Mtv
Renters,95126,Jace,Franco,06/06/1986,f,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 873-9090,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,750,5678,Sat,20.02,Martha Ag,Redwood City
Renters,94086,Stella,Nelson,11/18/1989,f,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 321-1000,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,1000,1234,Mon,24.06,Martha Ag,Mtv
Renters,94087,Mila,Griffith,03/27/1987,m,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 214-1685,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,1500,1234,Tues,30.88,Martha Ag,Cupertino
Renters,95008,Fynn,Avila,03/03/1988,m,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 777-4100,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,2500,5678,Tues,27.15,John Ag,Redwood City
Renters,95136,Felicity,Solis,05/06/1989,m,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 489-9272,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,5000,91011,Sat,28.88,John Ag,Mtv
Renters,95127,Josiah,Sullivan,11/18/1989,f,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 475-6342,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,100,5678,Tues,37.13,John Ag,Cupertino
Renters,95008,Sebastian,Willis,03/08/1990,m,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 658-6604,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,100 / 250,91011,Mon,29.18,Martha Ag,Redwood City
Renters,94041,Layla,Bates,06/06/1986,m,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 865-1139,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,250,1234,Tues,28.25,Martha Ag,Mtv
Renters,94086,Nolan,Fischer,07/31/1988,m,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 865-2875,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,500,5678,Tues,21.02,John Ag,Redwood City
Renters,94086,Lucie,Fischer,11/18/1989,f,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 673-7545,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,750,91011,Sat,15.18,Martha Ag,Redwood City
Renters,95126,Vivienne,Meyers,05/06/1989,f,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 216-8884,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,1000,91011,Sat,15.18,Patricia Ag,Cupertino
Renters,95136,Annabelle,Stokes,05/06/1989,m,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 270-6855,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,1500,5678,Tues,20.72,Patricia Ag,Mtv
Renters,95129,Sofie,Lang,02/04/1989,f,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 738-8121,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,2500,1234,Sat,15.18,Martha Ag,Mtv
Renters,94086,Savannah,Briggs,04/05/1990,f,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 802-6683,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,5000,5678,Tues,44.48,John Ag,Redwood City
Renters,94086,Jakob,Bates,12/1/1988,m,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 263-6040,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100000,N,100,5678,Tues,23.94,Patricia Ag,Redwood City
Renters,94085,Michael,Price,03/08/1990,m,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-1750,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100000,N,100 / 250,5678,Sat,29.89,John Ag,Cupertino
Renters,95125,Vivian,Sullivan,04/05/1990,m,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 585-1628,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100000,N,250,5678,Tues,27.15,John Ag,Redwood City
Renters,94085,Nathan,Scott,11/12/1990,m,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 924-1196,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100000,N,500,5678,Sat,34.88,Patricia Ag,Redwood City
Renters,95050,Ruby,Dawson,12/1/1988,m,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 587-9997,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100000,N,750,5678,Sat,29.18,Patricia Ag,Cupertino
Renters,94041,Everly,Lara,05/06/1989,f,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 943-7977,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100000,N,1000,1234,Tues,34.88,Patricia Ag,Cupertino
Renters,95112,Hazel,Robles,06/06/1986,m,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 453-7368,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100000,N,1500,91011,Mon,15.89,Patricia Ag,Mtv
Renters,95123,Ariana,Simpson,05/06/1989,f,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 440-1155,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100000,N,2500,91011,Sat,18.75,Martha Ag,Redwood City
Renters,95008,Sophie,Warren,02/04/1989,f,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 445-5211,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,100000,N,5000,91011,Sat,15.18,Martha Ag,Mtv
Renters,95123,Elias,Rice,03/03/1988,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 453-6204,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300000,N,100,5678,Tues,43.07,John Ag,Cupertino
Renters,95125,Lydia,Houston,03/27/1987,f,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 445-5211,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300000,N,100 / 250,5678,Tues,22.75,Patricia Ag,Redwood City
Renters,95035,Charlotte,Patterson,04/05/1990,m,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 223-2000,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300000,N,250,91011,Mon,40.92,John Ag,Cupertino
Renters,95050,Stella,Cannon,05/06/1989,m,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-0333,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300000,N,500,91011,Mon,39.17,John Ag,Mtv
Renters,95134,Ana,Carter,12/1/1988,f,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 354-4507,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300000,N,750,1234,Mon,32.74,Martha Ag,Mtv
Renters,94089,Elsa,Copeland,03/08/1990,f,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 321-1701,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300000,N,1000,5678,Mon,44.19,Patricia Ag,Cupertino
Renters,95128,Mathew,King,12/1/1988,f,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 225-8648,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300000,N,1500,5678,Sat,17.70,Martha Ag,Cupertino
Renters,94041,Grace,Mueller,05/06/1989,m,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 664-2724,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300000,N,2500,1234,Sat,20.02,John Ag,Mtv
Renters,95129,Elise,Spencer,06/06/1986,m,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 641-8003,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,300000,N,5000,1234,Tues,21.47,John Ag,Mtv
Renters,95014,Jude,Burke,07/31/1988,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 835-1449,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,100,1234,Tues,33.31,John Ag,Cupertino
Renters,94301,Xavier,Guerrero,03/08/1990,m,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 284-9080,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,100 / 250,1234,Sat,15.59,John Ag,Cupertino
Renters,95126,Isla,Joseph,02/04/1989,f,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 923-6900,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,250,5678,Tues,17.99,Patricia Ag,Redwood City
Renters,94040,Norah,Walters,11/18/1989,m,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-5733,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,500,5678,Tues,37.11,Patricia Ag,Redwood City
Renters,95112,Arya,Fox,06/06/1986,m,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 883-9600,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,750,1234,Sat,15.18,John Ag,Cupertino
Renters,95051,Reece,Solis,03/03/1988,m,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 443-6702,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,1000,1234,Sat,17.99,Patricia Ag,Mtv
Renters,95054,Joseph,Harper,02/04/1989,f,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 528-2128,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,1500,5678,Sat,23.05,Martha Ag,Redwood City
Renters,95054,Daniel,Garner,06/06/1986,f,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 560-5720,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,2500,5678,Tues,21.47,Martha Ag,Mtv
Renters,94086,Jaxon,Barnes,03/08/1990,f,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 887-8185,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,5000,5678,Tues,29.89,John Ag,Mtv
Renters,95126,Graham,Patel,12/1/1988,f,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 505-2504,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,100,1234,Tues,31.21,Martha Ag,Mtv
Renters,95126,Aiden,Obrien,12/1/1988,m,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 932-5588,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,100 / 250,1234,Mon,16.48,Patricia Ag,Mtv
Renters,95138,Hadley,Garner,04/05/1990,f,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 255-4000,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,250,1234,Tues,26.83,Patricia Ag,Mtv
Renters,94043,Elizabeth,Aguilar,05/06/1989,f,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 345-5406,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,500,91011,Sat,23.94,Patricia Ag,Mtv
Renters,95054,Lillian,Holland,11/18/1989,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 255-4000,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,750,5678,Mon,40.20,Martha Ag,Redwood City
Renters,94086,Isaac,Lawson,12/1/1988,f,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 396-9296,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,1000,5678,Sat,39.17,Martha Ag,Mtv
Renters,95125,Emily,Riley,02/04/1989,f,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 354-7317,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,1500,91011,Mon,24.21,Martha Ag,Mtv
Renters,94043,Henry,Wong,11/18/1989,m,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 580-6272,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,2500,1234,Sat,23.64,Patricia Ag,Cupertino
Renters,94089,Jane,Hunt,03/03/1988,m,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 778-3237,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,5000,1234,Mon,40.86,Martha Ag,Mtv
Renters,94041,Madelyn,Ramirez,11/18/1989,m,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 686-1761,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,100,5678,Sat,21.96,Patricia Ag,Redwood City
Renters,95008,Fynn,Cohen,11/18/1989,m,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 445-6530,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,100 / 250,5678,Tues,22.86,John Ag,Cupertino
Renters,95008,Archer,Richards,11/12/1990,f,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 284-9080,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,250,1234,Tues,28.25,Patricia Ag,Redwood City
Renters,95054,Holden,Schroeder,03/27/1987,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 589-2909,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,500,5678,Sat,23.34,Patricia Ag,Redwood City
Renters,94087,Landon,Porter,03/03/1988,f,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-1143,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,750,1234,Sat,32.74,Patricia Ag,Cupertino
Renters,95054,Mason,Davidson,02/04/1989,m,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 459-2900,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,1000,1234,Mon,21.96,John Ag,Mtv
Renters,94086,Rose,Walters,04/05/1990,m,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 268-2574,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,1500,1234,Tues,22.07,Martha Ag,Mtv
Renters,94043,Landon,Edwards,04/05/1990,m,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 287-3444,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,2500,91011,Tues,37.09,Martha Ag,Mtv
Renters,95051,Daphne,Short,02/04/1989,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 359-1333,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,5000,91011,Tues,33.31,Patricia Ag,Cupertino
Renters,94304,Emmett,Fuller,05/06/1989,f,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 463-1116,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,100,5678,Mon,29.13,John Ag,Mtv
Renters,94301,Micah,Hampton,11/12/1990,m,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 584-4800,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,100 / 250,1234,Tues,35.72,John Ag,Cupertino
Renters,94087,Izabella,Willis,02/04/1989,f,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 321-1000,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,250,1234,Mon,29.89,John Ag,Mtv
Renters,95136,Nicholas,Carroll,03/27/1987,f,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 544-1400,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,500,1234,Sat,42.37,Martha Ag,Redwood City
Renters,95123,Eliana,Horton,11/18/1989,f,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 216-8945,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,750,5678,Tues,27.40,Patricia Ag,Cupertino
Renters,94041,Vivienne,Robertson,07/31/1988,m,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 234-7084,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,1000,1234,Mon,20.74,Martha Ag,Redwood City
Renters,95127,Fynn,Hayes,03/03/1988,f,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 528-2129,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,1500,1234,Tues,35.72,Martha Ag,Cupertino
Renters,95050,Ava,Ramirez,07/31/1988,f,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 563-6333,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,2500,1234,Sat,31.72,Patricia Ag,Mtv
Renters,94089,Carter,Whitaker,05/06/1989,m,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 538-1516,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,5000,5678,Mon,34.88,Patricia Ag,Redwood City
Renters,95128,Anabel,Henry,04/05/1990,f,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-6666,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100000,N,100,91011,Tues,29.88,Martha Ag,Redwood City
