Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95134,Benjamin,Brown,11/18/1989,m,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 231-9600,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,1000,5678,Mon,23.40,Martha Ag,Redwood City
Renters,95112,Anastasia,Shaw,03/27/1987,m,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 957-5887,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,1500,5678,Sat,23.40,Patricia Ag,Redwood City
Renters,95051,Thomas,Dunn,06/06/1986,f,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 502-5355,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,2500,5678,Tues,17.65,Patricia Ag,Redwood City
Renters,95030,Lea,Ochoa,03/03/1988,f,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 359-1757,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,5000,91011,Sat,24.66,Martha Ag,Cupertino
Renters,94086,Theodore,Robertson,03/03/1988,f,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 352-3601,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,100,1234,Tues,41.45,Martha Ag,Mtv
Renters,95134,Phoebe,Mcguire,03/03/1988,m,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 586-9001,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,100 / 250,91011,Sat,25.48,Martha Ag,Mtv
Renters,95008,Theodore,Beck,11/12/1990,f,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 861-3333,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,250,5678,Mon,36.89,Patricia Ag,Cupertino
Renters,94043,Amelia,Aguilar,04/05/1990,m,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 865-1139,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,500,1234,Tues,33.01,John Ag,Mtv
Renters,94086,Joshua,Medina,03/27/1987,f,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 334-2698,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,750,91011,Mon,18.76,John Ag,Mtv
Renters,95050,Ryder,Wise,04/05/1990,f,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 854-2651,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,1000,5678,Tues,22.26,John Ag,Redwood City
Renters,95112,Leila,Butler,04/05/1990,m,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 255-4000,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,1500,1234,Mon,31.54,John Ag,Redwood City
Renters,95129,Harper,Castro,12/1/1988,f,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 245-6710,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,2500,1234,Sat,18.76,Martha Ag,Redwood City
Renters,94087,Evelyn,Trujillo,07/31/1988,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 215-2850,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,5000,1234,Mon,24.31,Patricia Ag,Cupertino
Renters,95126,Clare,Gray,12/1/1988,f,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 923-3200,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,100,5678,Tues,16.29,John Ag,Redwood City
Renters,95134,Mila,Mejia,04/05/1990,m,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 400-5295,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,100 / 250,91011,Mon,16.29,Patricia Ag,Mtv
Renters,95126,Anabel,Hughes,12/1/1988,m,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 230-1996,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,250,5678,Mon,18.96,Martha Ag,Redwood City
Renters,95129,Arabella,Kennedy,05/06/1989,f,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 334-1880,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,500,1234,Sat,35.17,Patricia Ag,Mtv
Renters,94086,Liam,Walker,03/27/1987,f,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 365-1913,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,750,5678,Sat,29.96,John Ag,Cupertino
Renters,95035,Dominick,Malone,03/03/1988,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 544-1400,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,1000,5678,Tues,16.29,John Ag,Cupertino
Renters,95008,Izabella,Sparks,03/27/1987,f,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 864-3333,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,1500,5678,Tues,18.99,John Ag,Mtv
Renters,95051,Noah,Weaver,05/06/1989,m,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 476-8897,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,2500,1234,Tues,38.76,John Ag,Mtv
Renters,95030,Elise,Horton,11/18/1989,f,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 865-2875,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,5000,5678,Tues,15.69,Martha Ag,Cupertino
Renters,95126,Juliette,Swanson,06/06/1986,m,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 502-5305,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,100,5678,Mon,18.76,Patricia Ag,Cupertino
Renters,94087,Levi,Tran,11/12/1990,m,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 440-7285,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,100 / 250,91011,Sat,41.45,Patricia Ag,Mtv
Renters,94043,Eliana,Ayala,03/27/1987,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 287-3444,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,250,91011,Tues,18.53,Martha Ag,Cupertino
Renters,95134,Arya,Powell,03/27/1987,m,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 720-8566,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,500,1234,Mon,20.72,John Ag,Cupertino
Renters,95136,Grace,Paul,11/18/1989,m,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 582-5240,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,750,91011,Sat,16.82,John Ag,Redwood City
Renters,95051,Aiden,Hanson,03/08/1990,m,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 271-4151,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,1000,1234,Sat,25.89,John Ag,Redwood City
Renters,95134,Claire,Shepherd,05/06/1989,m,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 285-5966,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,1500,5678,Mon,21.11,Patricia Ag,Mtv
Renters,95134,Connor,Vargas,03/08/1990,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 544-1400,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,2500,91011,Tues,20.90,Martha Ag,Redwood City
Renters,95030,Ian,Holt,03/03/1988,m,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 618-0044,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,5000,91011,Tues,35.92,John Ag,Redwood City
Renters,94304,Arianna,Delgado,03/08/1990,f,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(844) 250-7147,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,100,91011,Mon,17.52,Martha Ag,Mtv
Renters,95125,Tessa,Ross,12/1/1988,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 334-6948,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,100 / 250,1234,Tues,22.26,John Ag,Cupertino
Renters,94301,Ezra,Ferguson,11/12/1990,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 359-8979,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,250,5678,Mon,31.54,Patricia Ag,Mtv
Renters,94041,Victoria,Roman,11/12/1990,m,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 404-7453,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,500,5678,Mon,39.89,Patricia Ag,Redwood City
Renters,95129,Emily,Leon,05/06/1989,f,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 641-0159,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,750,1234,Sat,26.13,Martha Ag,Cupertino
Renters,95030,Conor,Turner,11/18/1989,f,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 330-9252,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,1000,5678,Tues,30.63,Patricia Ag,Redwood City
Renters,95111,Hazel,Franklin,11/18/1989,f,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 291-8098,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,1500,91011,Tues,29.34,Patricia Ag,Cupertino
Renters,95125,Sofie,French,11/12/1990,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 544-1400,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,2500,5678,Sat,19.78,Martha Ag,Cupertino
Renters,95111,Willow,Cannon,05/06/1989,m,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 567-0683,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,5000,91011,Sat,39.89,Martha Ag,Redwood City
Renters,95126,Levi,Morrison,03/03/1988,m,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 294-5333,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,100,91011,Mon,20.77,John Ag,Mtv
Renters,94301,Henry,Saunders,05/06/1989,f,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 492-9765,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,100 / 250,91011,Tues,18.99,Martha Ag,Redwood City
Renters,95125,Dillon,Porter,07/31/1988,m,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 584-4800,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,250,1234,Sat,21.11,Patricia Ag,Cupertino
Renters,95014,Gideon,Glover,05/06/1989,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 240-0589,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,500,91011,Tues,19.79,Martha Ag,Redwood City
Renters,95112,Fynn,Estrada,11/18/1989,m,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 208-2785,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,750,1234,Sat,20.42,Patricia Ag,Mtv
Renters,95111,Abigail,Franklin,06/06/1986,f,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 644-3322,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,1000,1234,Sat,30.77,Martha Ag,Cupertino
Renters,94085,Graeme,Garza,06/06/1986,m,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 491-1125,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,1500,5678,Sat,24.66,Martha Ag,Mtv
Renters,95008,Griffin,Chan,12/1/1988,m,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 502-5305,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,2500,5678,Sat,36.78,Martha Ag,Cupertino
Renters,94087,Sawyer,Chambers,07/31/1988,f,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 241-1445,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,5000,91011,Tues,17.52,Patricia Ag,Cupertino
Renters,95123,Jace,Wilkins,07/31/1988,f,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 595-7801,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,100,5678,Mon,15.18,Patricia Ag,Cupertino
Renters,94304,Gabriel,Salazar,02/04/1989,m,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 240-9405,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,100 / 250,5678,Mon,16.29,Martha Ag,Mtv
Renters,94086,Dylan,Alexander,06/06/1986,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 293-3888,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,250,5678,Mon,15.18,Patricia Ag,Cupertino
Renters,95054,Leila,Bryan,07/31/1988,f,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 457-5161,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,500,91011,Mon,28.52,John Ag,Redwood City
Renters,95138,Daniel,Miller,04/05/1990,m,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 228-0760,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,750,1234,Sat,32.66,Patricia Ag,Cupertino
Renters,94086,Charles,Delgado,04/05/1990,m,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 854-3900,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,1000,1234,Mon,19.08,Patricia Ag,Cupertino
Renters,94086,David,Webb,11/18/1989,f,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 378-7188,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,1500,91011,Mon,39.89,Martha Ag,Cupertino
Renters,94043,Aiden,Baldwin,11/18/1989,f,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 255-6750,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,2500,5678,Tues,30.63,John Ag,Redwood City
Renters,94040,Sebastian,Olsen,11/18/1989,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 766-6881,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,5000,91011,Tues,33.61,Patricia Ag,Cupertino
Renters,95050,Annabelle,Ruiz,03/08/1990,f,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 377-2331,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,100,5678,Tues,23.40,Martha Ag,Cupertino
Renters,94043,Chase,Norris,11/12/1990,f,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 494-9500,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,100 / 250,91011,Sat,20.72,Martha Ag,Cupertino
Renters,95112,Mila,Whitaker,02/04/1989,f,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 671-1752,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,250,91011,Sat,16.82,Martha Ag,Redwood City
Renters,94086,Jaxon,Byrd,03/27/1987,m,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 647-6922,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,500,5678,Mon,30.77,John Ag,Redwood City
Renters,95134,Natalie,Freeman,05/06/1989,f,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 723-2370,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,750,1234,Mon,27.68,Patricia Ag,Redwood City
Renters,95134,Seth,Bryan,12/1/1988,f,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 293-3888,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,1000,1234,Tues,41.45,Martha Ag,Redwood City
Renters,95126,Ivy,Holland,07/31/1988,m,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 281-4006,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,1500,5678,Sat,27.48,Martha Ag,Redwood City
Renters,95035,Sawyer,Watson,11/18/1989,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 377-2331,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,2500,1234,Tues,18.53,John Ag,Cupertino
Renters,95030,Nolan,Andrews,06/06/1986,f,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 445-5211,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,5000,5678,Tues,17.52,Patricia Ag,Cupertino
Renters,95035,Madelynn,Larson,11/12/1990,m,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 453-6204,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,100,91011,Sat,34.50,John Ag,Cupertino
Renters,95125,Carter,Mckinney,12/1/1988,f,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 777-4100,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,100 / 250,1234,Sat,32.66,Patricia Ag,Redwood City
Renters,95112,Lucas,Hanson,04/05/1990,f,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 231-9600,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,250,1234,Mon,31.54,Patricia Ag,Mtv
Renters,95126,Isabel,Mills,11/18/1989,f,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 584-0655,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,500,5678,Mon,35.92,Patricia Ag,Redwood City
Renters,94301,Sophie,Fowler,05/06/1989,m,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 996-1006,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,750,1234,Sat,20.42,Martha Ag,Mtv
Renters,95136,Archer,Vazquez,11/12/1990,m,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 359-1333,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,1000,91011,Sat,17.84,Martha Ag,Cupertino
Renters,94086,Ariana,Gardner,03/08/1990,m,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 924-1196,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,1500,91011,Sat,26.13,John Ag,Redwood City
Renters,95134,Jackson,Mcgee,11/18/1989,f,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 349-3200,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,2500,5678,Sat,43.66,Patricia Ag,Cupertino
Renters,94087,Madelyn,Wood,11/12/1990,m,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 565-0311,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,5000,1234,Mon,41.45,John Ag,Redwood City
Renters,95035,Jace,Carson,07/31/1988,m,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 528-2129,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,100,1234,Sat,26.16,Patricia Ag,Mtv
Renters,95037,Sofia,Ramsey,03/03/1988,f,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 449-1800,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,100 / 250,1234,Mon,38.76,Patricia Ag,Mtv
Renters,94086,Max,Ortiz,05/06/1989,m,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 728-9514,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,250,91011,Tues,24.31,Martha Ag,Cupertino
Renters,95035,Conner,Larson,07/31/1988,f,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 349-3200,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,500,91011,Sat,15.18,Martha Ag,Cupertino
Renters,95051,Jonah,Owens,05/06/1989,f,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 779-8986,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,750,91011,Sat,39.36,John Ag,Redwood City
Renters,95126,Ruby,Joseph,03/08/1990,m,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 427-1991,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,1000,91011,Mon,41.45,John Ag,Mtv
