Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,94086,Zander,Trujillo,06/06/1986,m,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 440-0550,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,500,5678,Sat,34.84,John Ag,Mtv
Renters,94086,Seth,Drake,12/1/1988,m,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 475-6342,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,750,5678,Tues,26.70,Martha Ag,Redwood City
Renters,95126,Josephine,Calderon,03/03/1988,f,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 735-3047,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,1000,91011,Mon,44.90,Patricia Ag,Redwood City
Renters,94087,Adrian,Meyers,02/04/1989,f,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 251-7152,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,1500,91011,Sat,23.83,John Ag,Cupertino
Renters,95128,Aidan,Farmer,03/03/1988,m,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 575-9826,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,2500,5678,Mon,41.47,John Ag,Cupertino
Renters,95008,Penelope,Nelson,04/05/1990,m,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 713-3956,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,2000,500000,N,5000,5678,Sat,21.97,John Ag,Cupertino
Renters,94085,Gideon,Hansen,05/06/1989,f,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 456-0700,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,100,91011,Tues,38.31,John Ag,Cupertino
Renters,94086,Norah,Mitchell,11/12/1990,m,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 552-9443,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,100 / 250,5678,Mon,41.23,John Ag,Mtv
Renters,94040,Matthew,Carey,12/1/1988,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 756-4588,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,250,1234,Sat,21.40,John Ag,Cupertino
Renters,95054,Lea,Clayton,02/04/1989,f,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 745-3716,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,500,1234,Mon,23.69,Martha Ag,Cupertino
Renters,95014,Eliana,Hammond,07/31/1988,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 378-7188,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,750,91011,Sat,35.96,Patricia Ag,Redwood City
Renters,94040,Oliver,Ayala,03/08/1990,m,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 924-1196,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,1000,1234,Tues,26.16,Martha Ag,Cupertino
Renters,95054,Reece,Salazar,06/06/1986,f,1500 Vista Club Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 427-1991,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,1500,1234,Tues,30.31,Patricia Ag,Cupertino
Renters,95035,Ethan,Cardenas,02/04/1989,m,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 345-4400,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,2500,91011,Mon,38.11,John Ag,Mtv
Renters,94085,Autumn,Lynch,04/05/1990,f,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 886-1055,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,100000,N,5000,1234,Sat,17.99,John Ag,Cupertino
Renters,95112,James,Larson,11/12/1990,f,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 648-1910,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,100,91011,Tues,34.52,John Ag,Redwood City
Renters,95128,Zachary,Barnes,05/06/1989,f,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 861-3333,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,100 / 250,5678,Sat,42.28,John Ag,Cupertino
Renters,95125,Elizabeth,Brooks,11/12/1990,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 688-2085,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,250,91011,Sat,20.62,John Ag,Mtv
Renters,95051,Fiona,Richard,05/06/1989,m,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 426-6855,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,500,5678,Sat,43.87,Martha Ag,Cupertino
Renters,95112,Juliette,Howard,02/04/1989,f,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 996-1006,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,750,1234,Tues,20.62,John Ag,Redwood City
Renters,94041,Noah,Rogers,06/06/1986,f,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 981-2605,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,1000,91011,Sat,43.11,John Ag,Cupertino
Renters,95008,Sophia,Alvarado,05/06/1989,f,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 992-3500,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,1500,5678,Sat,39.89,Patricia Ag,Redwood City
Renters,95126,Aron,Rodgers,03/27/1987,m,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 295-1360,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,2500,5678,Sat,21.77,Martha Ag,Mtv
Renters,95035,Rider,Berry,03/03/1988,m,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 240-0330,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,300000,N,5000,1234,Mon,32.14,Patricia Ag,Cupertino
Renters,95050,Zachary,Sherman,03/08/1990,f,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 998-2012,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,100,1234,Tues,22.47,Martha Ag,Cupertino
Renters,95020,Ruby,Gomez,12/1/1988,f,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 463-5393,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,100 / 250,1234,Tues,36.50,John Ag,Cupertino
Renters,95123,Xavier,Carrillo,11/12/1990,f,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 671-1752,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,250,5678,Sat,31.05,Martha Ag,Mtv
Renters,95054,Naomi,Sparks,11/18/1989,f,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 251-7152,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,500,1234,Sat,27.79,Patricia Ag,Cupertino
Renters,95126,Sienna,Sanders,03/08/1990,m,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 528-2128,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,750,1234,Mon,17.72,Patricia Ag,Cupertino
Renters,94301,Jane,Stewart,11/18/1989,f,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 981-2605,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,1000,91011,Mon,38.31,John Ag,Mtv
Renters,95051,Hadley,Espinoza,07/31/1988,f,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 495-4119,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,1500,5678,Tues,15.96,Patricia Ag,Cupertino
Renters,94087,Jackson,Hoffman,02/04/1989,f,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 361-4060,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,2500,5678,Tues,36.50,Martha Ag,Mtv
Renters,94087,Everly,Stevenson,07/31/1988,m,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 345-5406,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,1000,500000,N,5000,91011,Sat,32.32,John Ag,Redwood City
Renters,95051,Milo,Snyder,07/31/1988,m,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 586-8940,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100000,N,100,91011,Sat,26.16,Patricia Ag,Redwood City
Renters,95136,Nora,Fields,04/05/1990,m,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 704-5204,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100000,N,100 / 250,5678,Sat,22.71,Patricia Ag,Redwood City
Renters,95030,Noah,Pham,11/12/1990,m,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 223-0828,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100000,N,250,5678,Mon,32.14,Patricia Ag,Mtv
Renters,95054,Michael,Hubbard,11/12/1990,f,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-5494,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100000,N,500,91011,Tues,17.72,Martha Ag,Mtv
Renters,95126,Daniel,Cole,05/06/1989,m,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 821-7280,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100000,N,750,1234,Mon,24.82,John Ag,Redwood City
Renters,95136,Lea,Craig,11/18/1989,f,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 396-9296,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100000,N,1000,1234,Tues,17.99,Martha Ag,Cupertino
Renters,94089,Hanna,Nelson,07/31/1988,f,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 642-1877,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100000,N,1500,5678,Sat,21.97,John Ag,Cupertino
Renters,95136,Rider,Chen,03/03/1988,m,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 615-9200,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100000,N,2500,91011,Sat,21.40,Patricia Ag,Mtv
Renters,94086,Jacob,Christensen,12/1/1988,f,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 642-8440,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100000,N,5000,91011,Tues,18.48,Patricia Ag,Redwood City
Renters,95020,Lily,Harvey,07/31/1988,m,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 421-4333,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300000,N,100,1234,Tues,41.90,Martha Ag,Redwood City
Renters,94041,Joseph,Keller,11/18/1989,m,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 583-9275,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300000,N,100 / 250,91011,Tues,21.40,John Ag,Redwood City
Renters,94301,Fynn,George,04/05/1990,m,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 678-3468,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300000,N,250,5678,Tues,15.29,Patricia Ag,Mtv
Renters,94086,Lila,Marquez,03/03/1988,m,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(844) 250-7147,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300000,N,500,1234,Sat,38.91,Patricia Ag,Mtv
Renters,94085,Elijah,Myers,02/04/1989,f,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 802-6683,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300000,N,750,91011,Mon,43.11,Patricia Ag,Cupertino
Renters,94089,Gavin,Day,06/06/1986,f,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 440-0550,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300000,N,1000,1234,Mon,41.96,Patricia Ag,Cupertino
Renters,95050,Anabel,Paul,03/03/1988,f,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 342-2301,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300000,N,1500,91011,Tues,25.50,Martha Ag,Mtv
Renters,95112,Thomas,Walker,05/06/1989,f,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 586-8940,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300000,N,2500,5678,Sat,23.83,John Ag,Cupertino
Renters,95020,Paige,Fuentes,07/31/1988,m,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 865-2875,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300000,N,5000,1234,Mon,15.29,Martha Ag,Redwood City
Renters,95123,Savannah,Armstrong,05/06/1989,f,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 384-8887,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500000,N,100,5678,Mon,31.01,Patricia Ag,Cupertino
Renters,95138,Penelope,Mclaughlin,03/27/1987,m,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 582-4074,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500000,N,100 / 250,91011,Mon,21.40,Martha Ag,Redwood City
Renters,95123,Gabriella,Avila,06/06/1986,m,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 723-2370,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500000,N,250,1234,Tues,41.96,John Ag,Mtv
Renters,95054,Norah,Brewer,06/06/1986,m,1500 Vista Club Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 283-9912,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500000,N,500,91011,Sat,38.18,Patricia Ag,Mtv
Renters,95050,Isla,Fitzgerald,05/06/1989,m,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 475-6342,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500000,N,750,91011,Mon,39.63,Patricia Ag,Cupertino
Renters,95030,Everly,Goodwin,11/12/1990,f,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 241-1445,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500000,N,1000,5678,Sat,38.55,Patricia Ag,Mtv
Renters,95134,James,Perkins,06/06/1986,m,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 288-4227,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500000,N,1500,91011,Mon,32.94,John Ag,Cupertino
Renters,94085,Sophie,Webb,07/31/1988,m,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 984-4767,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500000,N,2500,1234,Sat,15.95,Patricia Ag,Cupertino
Renters,95008,Jackson,Freeman,05/06/1989,m,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 365-1913,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500000,N,5000,1234,Tues,39.23,Patricia Ag,Cupertino
Renters,95054,Hanna,Santiago,03/03/1988,f,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 641-0159,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,100,5678,Sat,22.77,Patricia Ag,Cupertino
Renters,94087,Zachary,Campbell,02/04/1989,f,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 400-5295,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,100 / 250,5678,Mon,42.31,John Ag,Redwood City
Renters,95035,Jakob,Mendez,02/04/1989,m,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 354-4507,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,250,1234,Mon,38.91,Martha Ag,Cupertino
Renters,94086,Landen,Andrews,02/04/1989,f,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 354-8910,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,500,1234,Mon,39.23,Martha Ag,Cupertino
Renters,95136,Brielle,Gardner,03/27/1987,m,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 341-6700,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,750,5678,Sat,32.94,Martha Ag,Redwood City
Renters,95125,Chloe,Espinoza,02/04/1989,f,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 492-9660,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,1000,91011,Mon,23.84,Martha Ag,Mtv
Renters,94043,Adeline,Schultz,11/12/1990,f,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 345-5406,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,1500,91011,Mon,21.77,John Ag,Redwood City
Renters,94086,Anna,Hughes,12/1/1988,f,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 266-1474,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,2500,5678,Tues,35.42,John Ag,Mtv
Renters,95123,Seth,Park,05/06/1989,f,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 330-9252,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,5000,5678,Mon,29.42,John Ag,Redwood City
Renters,94086,Joseph,Hunter,06/06/1986,f,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 841-2760,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,100,5678,Tues,37.54,Patricia Ag,Redwood City
Renters,95051,Easton,Sanders,11/18/1989,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 251-7152,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,100 / 250,5678,Sat,37.49,Patricia Ag,Redwood City
Renters,94089,Conner,Russell,05/06/1989,f,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 280-5383,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,250,5678,Mon,30.31,Patricia Ag,Mtv
Renters,95131,Khloe,Pope,11/18/1989,f,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 516-8284,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,500,91011,Sat,41.80,John Ag,Mtv
Renters,95014,Oliver,Ramirez,12/1/1988,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 453-7368,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,750,5678,Sat,30.21,Patricia Ag,Cupertino
Renters,95126,Amelia,Calderon,02/04/1989,m,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 225-8648,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,1000,91011,Mon,34.52,John Ag,Cupertino
Renters,94087,Grace,Jennings,03/03/1988,f,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 864-3333,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,1500,5678,Sat,34.84,Patricia Ag,Redwood City
Renters,95054,Noah,Lewis,11/12/1990,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 230-1996,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,2500,5678,Mon,42.70,John Ag,Cupertino
Renters,94086,Andrew,Meyer,07/31/1988,m,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-8906,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,5000,1234,Sat,32.32,Martha Ag,Cupertino
Renters,95035,Scarlett,Mcdaniel,03/27/1987,m,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 264-9696,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,100,91011,Sat,31.84,Patricia Ag,Redwood City
Renters,95014,Aron,Wang,03/08/1990,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 240-0589,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,100 / 250,91011,Mon,29.73,John Ag,Cupertino
Renters,95037,Sophie,Burnett,03/27/1987,m,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 997-0400,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,250,5678,Mon,30.21,Martha Ag,Cupertino
Renters,94040,Joseph,Bridges,03/03/1988,f,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-4733,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,500,91011,Tues,33.93,Martha Ag,Redwood City
Renters,94086,Lila,Robinson,11/18/1989,m,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 271-2600,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,750,91011,Tues,44.66,Patricia Ag,Redwood City
