Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95020,Archer,Alvarado,03/03/1988,m,7397 Monterey St,Gilroy,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 673-1232,eloise.frank@hotmail.com,N,Y,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,18.74,Martha Ag,Mtv
Renters,94040,Leila,Jimenez,11/12/1990,f,234 Escuela Ave,Mountain View,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 491-1125,arya.navarro@gmail.com,N,Y,N,N,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,27.81,Martha Ag,Redwood City
Renters,95037,Ronan,Roberson,04/05/1990,m,16945 Del Monte Ave,Morgan Hill,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(844) 250-7147,michael.hess@gmail.com,N,Y,N,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,39.54,Martha Ag,Mtv
Renters,94041,Anna,Ramirez,11/12/1990,f,1600 Villa St,Mountain View,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 469-3620,michael.hess@gmail.com,N,Y,N,N,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,34.60,John Ag,Mtv
Renters,95134,Matthew,Lyons,03/03/1988,m,4343 Renaissance Dr,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 459-2900,amelia.lambert@yahoo.com,N,Y,N,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,26.83,John Ag,Cupertino
Renters,95126,Rhys,Marquez,06/06/1986,f,950 Meridian Ave,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 434-6161,victoria.jackson@gmail.com,N,Y,N,Y,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,27.81,Martha Ag,Mtv
Renters,95112,Savanna,Wong,11/18/1989,f,1700 N 1st St,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 381-9788,victoria.jackson@gmail.com,N,Y,N,Y,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,21.31,Martha Ag,Mtv
Renters,95050,Chase,Sims,03/03/1988,m,1599 Warburton Ave,Santa Clara,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 284-2778,addyson.warren@yahoo.com,N,Y,N,Y,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,24.21,John Ag,Mtv
Renters,94086,Gideon,Davidson,06/06/1986,m,180 Pasito Terrace,Sunnyvale,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 648-1910,michael.hess@gmail.com,N,Y,Y,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,44.64,John Ag,Mtv
Renters,94301,Nicholas,Watkins,03/27/1987,m,459 Hamilton Ave,Palo Alto,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 492-9660,addyson.warren@yahoo.com,N,Y,Y,N,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,44.29,Patricia Ag,Cupertino
Renters,95136,Harper,Roman,02/04/1989,f,4300 The Woods Dr,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 931-6300,addyson.warren@yahoo.com,N,Y,Y,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,40.86,Martha Ag,Redwood City
Renters,95126,Layla,Shelton,04/05/1990,m,1300 The Alameda,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 766-6881,michael.hess@gmail.com,N,Y,Y,N,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,38.48,Patricia Ag,Mtv
Renters,94304,Gabriella,Bailey,04/05/1990,f,700 Clark Way,Palo Alto,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 781-1993,eloise.frank@hotmail.com,N,Y,Y,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,18.56,Patricia Ag,Mtv
Renters,95051,Lukas,Gregory,02/04/1989,f,1901 Halford Ave,Santa Clara,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 457-5161,addyson.warren@yahoo.com,N,Y,Y,Y,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,34.91,John Ag,Redwood City
Renters,95008,Lily,Li,04/05/1990,f,200 Hollis Ave,Campbell,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 449-1800,arya.navarro@gmail.com,N,Y,Y,Y,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,28.89,Martha Ag,Redwood City
Renters,94089,Ruby,Lloyd,05/06/1989,f,1235 Wildwood Ave,Sunnyvale,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-9095,parker.delgado@aol.com,N,Y,Y,Y,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,22.00,Patricia Ag,Cupertino
Renters,95020,Juliette,Alvarez,11/12/1990,f,500 Ioof Ave,Gilroy,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 236-2860,felix.weiss@outlook.com,Y,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,21.96,Patricia Ag,Redwood City
Renters,95020,Everett,Ramos,07/31/1988,f,7397 Monterey St,Gilroy,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 923-3200,felix.weiss@outlook.com,Y,N,N,N,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,15.18,Patricia Ag,Redwood City
Renters,94087,Brielle,Whitaker,03/03/1988,f,575 E Remington Dr,Sunnyvale,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 835-1449,eva.mitchell@gmail.com,Y,N,N,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,16.48,Patricia Ag,Redwood City
Renters,94085,Oliver,Riley,04/05/1990,f,355 N Wolfe Rd,Sunnyvale,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 291-8098,parker.delgado@aol.com,Y,N,N,N,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,34.91,Patricia Ag,Cupertino
Renters,95037,Ethan,Bennett,03/08/1990,m,16945 Del Monte Ave,Morgan Hill,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 673-7545,addyson.warren@yahoo.com,Y,N,N,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,43.89,John Ag,Cupertino
Renters,94087,Grace,Lawrence,03/08/1990,m,902 W Remington Dr,Sunnyvale,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 241-1641,amelia.lambert@yahoo.com,Y,N,N,Y,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,18.75,Martha Ag,Mtv
Renters,95020,Joseph,Stokes,12/1/1988,m,500 Ioof Ave,Gilroy,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 373-1025,addyson.warren@yahoo.com,Y,N,N,Y,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,22.29,Martha Ag,Mtv
Renters,94301,Reece,Bailey,12/1/1988,m,459 Hamilton Ave,Palo Alto,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 943-7977,addyson.warren@yahoo.com,Y,N,N,Y,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,44.29,Patricia Ag,Mtv
Renters,95134,Conner,Rogers,06/06/1986,m,70 Descanso Dr,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 991-0827,nolan.patterson@hotmail.com,Y,N,Y,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,23.34,Martha Ag,Cupertino
Renters,95035,Reese,Herrera,06/06/1986,f,440 Dixon Landing Rd,Milpitas,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 528-2128,nolan.patterson@hotmail.com,Y,N,Y,N,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,27.18,Martha Ag,Cupertino
Renters,95030,Graham,Young,12/1/1988,f,347 Massol Ave,Los Gatos,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 552-9443,arya.navarro@gmail.com,Y,N,Y,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,44.19,Martha Ag,Mtv
Renters,95050,Tessa,Vaughn,11/12/1990,f,1599 Warburton Ave,Santa Clara,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 270-6855,nolan.patterson@hotmail.com,Y,N,Y,N,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,18.74,John Ag,Mtv
Renters,95051,Harper,Moody,04/05/1990,m,101 Saratoga Ave,Santa Clara,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 502-5355,addyson.warren@yahoo.com,Y,N,Y,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,40.92,Martha Ag,Cupertino
Renters,95020,Rose,Wright,05/06/1989,m,7397 Monterey St,Gilroy,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 579-5605,eloise.frank@hotmail.com,Y,N,Y,Y,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,23.24,Martha Ag,Redwood City
Renters,95123,Hanna,Hodges,03/03/1988,f,150 Palm Valley Blvd,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 345-5406,eloise.frank@hotmail.com,Y,N,Y,Y,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,18.74,Martha Ag,Redwood City
Renters,95128,Eliana,Munoz,12/1/1988,f,500 S Winchester Blvd,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 749-0101,felix.weiss@outlook.com,Y,N,Y,Y,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,32.74,John Ag,Mtv
Renters,95126,Penelope,Watson,11/12/1990,f,950 Meridian Ave,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 923-3200,victoria.jackson@gmail.com,Y,Y,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,38.07,Martha Ag,Cupertino
Renters,95112,Addyson,Stanley,06/06/1986,f,760 N 7th St,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 270-6855,felix.weiss@outlook.com,Y,Y,N,N,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,25.68,Patricia Ag,Redwood City
Renters,95020,Brielle,Garza,03/27/1987,f,8200 Kern Ave,Gilroy,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 271-4151,arya.navarro@gmail.com,Y,Y,N,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,39.91,Martha Ag,Redwood City
Renters,94086,Lucas,Lamb,03/27/1987,m,718 Old San Francisco Rd,Sunnyvale,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 865-1139,felix.weiss@outlook.com,Y,Y,N,N,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,39.17,Patricia Ag,Cupertino
Renters,95008,Josiah,Gonzales,11/18/1989,f,2275 S Bascom Ave,Campbell,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 559-9571,victoria.jackson@gmail.com,Y,Y,N,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,42.37,Martha Ag,Mtv
Renters,95138,Genevieve,Lucas,07/31/1988,m,6100 Monterey Hwy,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 978-9619,eva.mitchell@gmail.com,Y,Y,N,Y,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,29.88,John Ag,Redwood City
Renters,95131,Grace,Barrett,11/18/1989,m,1600 Whitewood Dr,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 793-2535,arya.navarro@gmail.com,Y,Y,N,Y,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,25.35,John Ag,Mtv
Renters,95054,Fiona,Schroeder,03/27/1987,m,730 Agnew Rd,Santa Clara,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 496-6300,felix.weiss@outlook.com,Y,Y,N,Y,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,44.48,Patricia Ag,Mtv
Renters,95050,Jaxon,Clark,11/12/1990,m,444 Saratoga Ave,Santa Clara,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 575-9826,amelia.lambert@yahoo.com,Y,Y,Y,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,35.72,Martha Ag,Redwood City
Renters,94089,Conner,Ortiz,11/18/1989,f,1235 Wildwood Ave,Sunnyvale,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 321-1701,nolan.patterson@hotmail.com,Y,Y,Y,N,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,42.37,John Ag,Cupertino
Renters,95126,Grace,Weaver,03/03/1988,f,850 Meridian Way,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 848-3474,eloise.frank@hotmail.com,Y,Y,Y,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,23.24,Martha Ag,Cupertino
Renters,95035,Oliver,Wall,02/04/1989,m,755 E Capitol Ave,Milpitas,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 658-6604,parker.delgado@aol.com,Y,Y,Y,N,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,24.21,John Ag,Mtv
Renters,94085,Asher,Adkins,03/27/1987,f,1257 Lakeside Dr,Sunnyvale,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 664-2724,eloise.frank@hotmail.com,Y,Y,Y,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,34.60,Patricia Ag,Mtv
Renters,94086,Jonah,George,02/04/1989,m,655 S Fair Oaks Ave,Sunnyvale,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 934-1117,arya.navarro@gmail.com,Y,Y,Y,Y,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,34.88,Patricia Ag,Redwood City
Renters,95125,Aidan,Cunningham,04/05/1990,m,3200 Rubino Dr,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 571-0104,felix.weiss@outlook.com,Y,Y,Y,Y,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,18.56,Martha Ag,Cupertino
Renters,94304,Jacob,Young,03/08/1990,f,700 Clark Way,Palo Alto,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 648-1910,parker.delgado@aol.com,Y,Y,Y,Y,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,44.64,Patricia Ag,Mtv
Renters,95054,Colton,Norris,11/12/1990,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 544-1400,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,44.48,Martha Ag,Cupertino
Renters,95125,Christopher,Williamson,03/03/1988,f,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 549-1209,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,1234,Sat,33.21,Martha Ag,Mtv
Renters,95051,Logan,Fletcher,03/03/1988,m,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 538-1516,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,29.13,John Ag,Mtv
Renters,94086,Lincoln,Griffith,02/04/1989,m,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 932-5588,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,5678,Mon,33.31,Patricia Ag,Redwood City
Renters,95112,Gavin,Morales,12/1/1988,m,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 570-5010,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,31.72,Patricia Ag,Cupertino
Renters,95051,Arya,Banks,02/04/1989,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 641-8003,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,5678,Sat,18.56,John Ag,Cupertino
Renters,95054,Anabel,Cervantes,07/31/1988,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,1,(707) 745-3000,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,20.74,Patricia Ag,Mtv
Renters,95054,Jaxon,Acosta,03/03/1988,f,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,1,(415) 921-1969,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,91011,Sat,23.64,John Ag,Mtv
Renters,94304,Iris,Yang,05/06/1989,f,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,1,(619) 216-8884,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,40.20,Patricia Ag,Mtv
Renters,95050,Archer,Yang,02/04/1989,f,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,1,(650) 854-3900,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,5678,Mon,44.19,John Ag,Redwood City
Renters,94304,Jack,Lowe,03/27/1987,f,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,1,(866) 837-6172,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,24.01,Martha Ag,Redwood City
Renters,95126,Lukas,Wilkins,03/27/1987,f,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,1,(415) 586-8940,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,1234,Sat,19.93,Patricia Ag,Redwood City
Renters,95126,Ronan,Ruiz,03/08/1990,f,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,2,(619) 293-3888,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,35.06,John Ag,Cupertino
Renters,95050,Jack,Barnett,11/18/1989,m,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,2,(415) 626-3100,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,91011,Tues,37.13,Patricia Ag,Mtv
Renters,95035,Nathan,Cooper,03/27/1987,m,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,2,(707) 778-1221,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,21.96,John Ag,Mtv
Renters,95054,Ariana,Burton,07/31/1988,m,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,2,(408) 866-1005,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,1234,Mon,29.89,Martha Ag,Redwood City
Renters,95127,Adeline,Nichols,05/06/1989,m,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,2,(707) 653-5931,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,27.81,Martha Ag,Cupertino
Renters,95134,Aaron,Fitzgerald,03/08/1990,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,2,(650) 348-6130,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,91011,Sat,25.35,Patricia Ag,Cupertino
Renters,95014,Easton,Calderon,03/27/1987,m,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,3,(831) 585-1628,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,22.86,John Ag,Redwood City
Renters,95008,Felicity,Alvarado,07/31/1988,m,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,3,(408) 247-1900,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,91011,Sat,44.29,John Ag,Redwood City
Renters,94043,Willow,Briggs,04/05/1990,f,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,3,(650) 756-1405,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,40.92,Martha Ag,Redwood City
Renters,95134,Leila,Solis,05/06/1989,f,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,3,(415) 359-1333,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,1234,Tues,27.40,Patricia Ag,Mtv
Renters,94043,Claire,Cameron,04/05/1990,f,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,3,(866) 251-7152,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,44.28,John Ag,Cupertino
Renters,94043,Violet,Collier,03/08/1990,f,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,3,(844) 328-9442,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,91011,Mon,34.45,John Ag,Cupertino
Renters,95129,Nicolas,Blair,02/04/1989,m,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,4,(415) 658-6604,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,19.93,Martha Ag,Cupertino
Renters,95134,Lily,Stokes,04/05/1990,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,4,(619) 561-2320,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,1234,Sat,16.49,Patricia Ag,Cupertino
Renters,95051,Adalyn,Mendoza,05/06/1989,f,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,4,(415) 658-6604,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,23.34,Martha Ag,Cupertino
Renters,94085,Violet,Allen,02/04/1989,f,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,4,(619) 281-4006,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,1234,Mon,43.89,Martha Ag,Cupertino
Renters,94043,Anabel,Floyd,02/04/1989,f,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,4,(415) 864-3333,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,21.47,Patricia Ag,Mtv
Renters,95008,Chase,Reyes,03/27/1987,f,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,4,(707) 823-0730,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,5678,Sat,26.83,Patricia Ag,Mtv
Renters,95050,Jackson,Perry,03/03/1988,m,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,5 or more,(408) 214-1714,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,26.61,Martha Ag,Redwood City
Renters,95112,Fiona,Conner,03/27/1987,f,101 E San Fernando St 100,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,5 or more,(619) 443-6702,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,5678,Tues,34.88,Patricia Ag,Mtv
Renters,94040,Kira,Riley,03/03/1988,f,1200 Dale Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,5 or more,(866) 270-9902,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,24.01,Patricia Ag,Cupertino
