Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95050,Eliot,Becker,03/08/1990,f,431 El Camino Real,Santa Clara,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 241-1445,cora.harrison@gmail.com,N,Y,N,N,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,18.96,Martha Ag,Redwood City
Renters,94085,Vivian,Griffin,03/03/1988,m,1257 Lakeside Dr,Sunnyvale,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 653-5931,griffin@hotmail.com,N,Y,N,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,41.45,John Ag,Cupertino
Renters,95020,Natalie,Figueroa,03/08/1990,f,8200 Kern Ave,Gilroy,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 216-8945,adelaide@gmail.com,N,Y,N,N,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,26.02,Patricia Ag,Redwood City
Renters,95113,Zoey,Gordon,03/27/1987,f,360 S Market St,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 883-9600,clara.schmidt@hotmail.com,N,Y,N,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,27.10,Patricia Ag,Redwood City
Renters,95050,Carter,Warren,04/05/1990,m,444 Saratoga Ave,Santa Clara,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 821-7280,harrison@hotmail.com,N,Y,N,Y,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,30.77,John Ag,Cupertino
Renters,94086,Lillian,Brewer,06/06/1986,f,243 Buena Vista Ave,Sunnyvale,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 321-1000,harrison@hotmail.com,N,Y,N,Y,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,27.68,Martha Ag,Redwood City
Renters,95054,Eleanor,Roberts,02/04/1989,m,1600 Nantucket Cir,Santa Clara,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 830-9456,griffin@hotmail.com,N,Y,N,Y,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,34.07,John Ag,Cupertino
Renters,94301,Reese,Blake,12/1/1988,f,459 Hamilton Ave,Palo Alto,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 281-4006,adelaide@gmail.com,N,Y,Y,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,28.52,Patricia Ag,Mtv
Renters,95054,Jonah,Williamson,02/04/1989,f,730 Agnew Rd,Santa Clara,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 469-3620,aurora@aol.com,N,Y,Y,N,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,29.96,John Ag,Redwood City
Renters,95035,Aidan,Adkins,03/08/1990,m,440 Dixon Landing Rd,Milpitas,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 271-6704,clara.schmidt@hotmail.com,N,Y,Y,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,18.64,John Ag,Mtv
Renters,95020,Clare,Oliver,03/08/1990,f,7397 Monterey St,Gilroy,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 544-1400,harrison@hotmail.com,N,Y,Y,N,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,18.53,John Ag,Redwood City
Renters,95112,Clara,Li,03/08/1990,f,1700 N 1st St,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 491-1125,griffin@hotmail.com,N,Y,Y,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,40.81,John Ag,Mtv
Renters,94301,Xander,Farmer,03/27/1987,f,501 Forest Ave,Palo Alto,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 352-5900,grayson.weaver@gmail.com,N,Y,Y,Y,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,17.65,Patricia Ag,Mtv
Renters,95134,Quinn,Sandoval,02/04/1989,f,345 Village Center Dr,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 240-0589,jasper.fox@outlook.com,N,Y,Y,Y,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,24.51,John Ag,Redwood City
Renters,95054,Sophie,Mann,06/06/1986,m,502 Mansion Park Dr,Santa Clara,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 781-9000,autumn@gmail.com,N,Y,Y,Y,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,26.02,Martha Ag,Mtv
Renters,95054,Elliott,Hart,05/06/1989,f,550 Moreland Way,Santa Clara,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 670-6400,griffin@hotmail.com,Y,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,31.54,Patricia Ag,Redwood City
Renters,95125,Cole,Lamb,06/06/1986,f,2118 Canoas Garden Ave,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 571-0104,harrison@hotmail.com,Y,N,N,N,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,32.72,Martha Ag,Redwood City
Renters,94087,Claire,Mccormick,07/31/1988,f,745 S Bernardo Ave,Sunnyvale,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-5733,aurora@aol.com,Y,N,N,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,42.68,Patricia Ag,Redwood City
Renters,95136,Sawyer,Deleon,11/18/1989,f,5230 Terner Way,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 561-2320,jasper.fox@outlook.com,Y,N,N,N,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,24.18,John Ag,Mtv
Renters,95051,Claire,Fox,03/27/1987,f,1901 Halford Ave,Santa Clara,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 285-5966,reese.smith@hotmail.com,Y,N,N,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,35.17,Martha Ag,Redwood City
Renters,95131,Emilia,Fowler,11/18/1989,m,1600 Whitewood Dr,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 647-5909,cora.harrison@gmail.com,Y,N,N,Y,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,32.72,John Ag,Mtv
Renters,94086,Norah,Brock,03/03/1988,f,201 W California Ave,Sunnyvale,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 991-0777,harrison@hotmail.com,Y,N,N,Y,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,38.17,Patricia Ag,Mtv
Renters,94040,Willow,Roman,12/1/1988,f,575 S Rengstorff Ave,Mountain View,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 214-1685,aurora@aol.com,Y,N,N,Y,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,35.17,John Ag,Redwood City
Renters,95035,Vivienne,Fields,03/27/1987,f,755 E Capitol Ave,Milpitas,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 270-5895,autumn@gmail.com,Y,N,Y,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,33.01,Patricia Ag,Redwood City
Renters,94301,Ivy,Frank,12/1/1988,f,459 Hamilton Ave,Palo Alto,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 737-2900,cora.harrison@gmail.com,Y,N,Y,N,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,18.53,Martha Ag,Mtv
Renters,94041,Jack,West,11/12/1990,m,151 Calderon Ave,Mountain View,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 766-9500,jasper.fox@outlook.com,Y,N,Y,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,20.77,Martha Ag,Redwood City
Renters,94087,Xander,Bowers,03/08/1990,f,902 W Remington Dr,Sunnyvale,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 491-1125,harrison@hotmail.com,Y,N,Y,N,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,35.17,Martha Ag,Cupertino
Renters,95020,Ariana,Morrison,05/06/1989,f,8200 Kern Ave,Gilroy,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 494-9500,adelaide@gmail.com,Y,N,Y,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,39.15,Martha Ag,Cupertino
Renters,95112,Joshua,Lamb,03/03/1988,m,760 N 7th St,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 989-1111,adelaide@gmail.com,Y,N,Y,Y,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,44.14,Martha Ag,Redwood City
Renters,95014,Rosalie,Goodwin,02/04/1989,m,20800 Homestead Rd,Cupertino,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 255-4000,aurora@aol.com,Y,N,Y,Y,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,19.84,Patricia Ag,Mtv
Renters,94087,Ella,Fields,03/03/1988,f,575 E Remington Dr,Sunnyvale,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 463-5393,jasper.fox@outlook.com,Y,N,Y,Y,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,29.66,John Ag,Mtv
Renters,94040,Jonah,Wall,04/05/1990,m,575 S Rengstorff Ave,Mountain View,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 330-9252,reese.smith@hotmail.com,Y,Y,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,21.75,Patricia Ag,Mtv
Renters,95126,Lucie,Schmidt,03/08/1990,m,950 Meridian Ave,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 585-1628,griffin@hotmail.com,Y,Y,N,N,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,35.17,Martha Ag,Mtv
Renters,95136,Liam,Vega,02/04/1989,f,5230 Terner Way,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 216-8945,adelaide@gmail.com,Y,Y,N,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,23.74,John Ag,Redwood City
Renters,95014,Adrian,Gibson,02/04/1989,f,19608 Pruneridge Ave,Cupertino,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 354-7317,griffin@hotmail.com,Y,Y,N,N,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,30.63,Martha Ag,Cupertino
Renters,95050,Anastasia,Black,04/05/1990,f,431 El Camino Real,Santa Clara,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 991-0827,autumn@gmail.com,Y,Y,N,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,23.40,John Ag,Mtv
Renters,95020,Ethan,Frank,05/06/1989,m,7397 Monterey St,Gilroy,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 881-5059,jasper.fox@outlook.com,Y,Y,N,Y,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,15.64,Patricia Ag,Cupertino
Renters,94087,Ethan,Turner,05/06/1989,m,575 E Remington Dr,Sunnyvale,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 381-9788,adelaide@gmail.com,Y,Y,N,Y,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,28.40,Martha Ag,Redwood City
Renters,95136,Aria,Wells,03/03/1988,f,3601 Copperfield Dr,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 443-1720,aurora@aol.com,Y,Y,N,Y,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,27.10,John Ag,Mtv
Renters,95113,August,Cooper,11/18/1989,f,360 S Market St,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 486-4834,adelaide@gmail.com,Y,Y,Y,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,25.89,Patricia Ag,Mtv
Renters,95051,Hazel,Cochran,06/06/1986,f,1901 Halford Ave,Santa Clara,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 586-8940,adelaide@gmail.com,Y,Y,Y,N,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,20.90,Patricia Ag,Mtv
Renters,94043,Elias,Bowers,04/05/1990,m,505 Central Ave,Mountain View,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 823-1361,autumn@gmail.com,Y,Y,Y,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,22.26,John Ag,Cupertino
Renters,95050,Ana,Olson,11/18/1989,m,2200 Monroe St,Santa Clara,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 216-6886,aurora@aol.com,Y,Y,Y,N,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,26.40,Patricia Ag,Redwood City
Renters,94040,Juliet,Carrillo,05/06/1989,m,1200 Dale Ave,Mountain View,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 934-1117,reese.smith@hotmail.com,Y,Y,Y,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,29.34,Martha Ag,Redwood City
Renters,94086,Xavier,Ford,07/31/1988,f,555 E Washington Ave,Sunnyvale,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 268-2574,griffin@hotmail.com,Y,Y,Y,Y,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,17.52,Patricia Ag,Redwood City
Renters,95020,Annabelle,Erickson,03/03/1988,f,7397 Monterey St,Gilroy,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 345-4400,cora.harrison@gmail.com,Y,Y,Y,Y,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,25.00,John Ag,Cupertino
Renters,95014,Ruby,Tyler,12/1/1988,m,7375 Rollingdell Dr,Cupertino,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 271-1549,cora.harrison@gmail.com,Y,Y,Y,Y,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,24.62,Martha Ag,Redwood City
Renters,95014,Arabella,Warren,03/27/1987,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 285-5966,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,15.18,Martha Ag,Cupertino
Renters,94043,Hudson,Stevenson,07/31/1988,m,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 352-3601,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,1234,Tues,33.14,Martha Ag,Mtv
Renters,95126,Aurora,Flynn,05/06/1989,m,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 475-6342,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,19.72,John Ag,Redwood City
Renters,95054,Greyson,Klein,05/06/1989,m,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 492-9660,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,5678,Sat,41.48,Patricia Ag,Redwood City
Renters,95020,Madeline,Owen,11/18/1989,f,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 214-1685,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,15.69,John Ag,Cupertino
Renters,95136,Caroline,Simpson,06/06/1986,f,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 924-1196,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,1234,Sat,38.17,John Ag,Redwood City
Renters,95054,Christopher,Moreno,06/06/1986,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,1,(415) 492-9660,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,33.14,John Ag,Mtv
Renters,95112,Juliette,Reeves,04/05/1990,f,101 E San Fernando St 100,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,1,(855) 802-6683,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,5678,Tues,33.85,Martha Ag,Mtv
Renters,94087,Rider,Morrow,03/27/1987,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,1,(415) 567-0683,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,20.90,Martha Ag,Cupertino
Renters,95136,Elisabeth,Brock,06/06/1986,f,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,1,(619) 463-5393,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,1234,Tues,19.78,Patricia Ag,Redwood City
Renters,95014,Fiona,Mcbride,06/06/1986,m,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,1,(650) 342-2301,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,25.00,Martha Ag,Mtv
Renters,95014,Zoey,Hartman,02/04/1989,f,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,1,(831) 240-0330,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,91011,Mon,36.78,John Ag,Mtv
Renters,95123,Easton,Drake,07/31/1988,m,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,2,(619) 255-4000,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,20.42,Patricia Ag,Redwood City
Renters,95127,Sebastian,Santiago,03/03/1988,m,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,2,(619) 582-4074,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,1234,Mon,15.18,John Ag,Redwood City
Renters,95054,Wyatt,Oliver,07/31/1988,m,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,2,(831) 469-3620,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,31.73,Patricia Ag,Cupertino
Renters,94301,Carter,Mcguire,05/06/1989,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,2,(415) 924-1196,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,91011,Mon,22.26,John Ag,Mtv
Renters,95050,William,Maldonado,07/31/1988,f,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,2,(415) 474-8052,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,20.42,Patricia Ag,Redwood City
Renters,95111,Colton,Chambers,04/05/1990,m,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,2,(408) 384-8887,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,1234,Tues,39.15,John Ag,Cupertino
Renters,95126,Aria,Chandler,12/1/1988,f,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,3,(888) 830-9456,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,33.14,Martha Ag,Mtv
Renters,94087,Archer,Marsh,05/06/1989,m,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,3,(650) 341-6700,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,1234,Mon,16.29,Martha Ag,Redwood City
Renters,95051,Evan,Berry,05/06/1989,m,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,3,(408) 359-8979,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,28.40,Martha Ag,Mtv
Renters,95035,Bennett,Gordon,03/03/1988,m,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,3,(858) 560-5720,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,5678,Sat,16.82,Martha Ag,Redwood City
Renters,94089,Eva,Garcia,04/05/1990,m,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,3,(415) 354-4506,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,15.69,Martha Ag,Cupertino
Renters,95014,Aria,Mclaughlin,02/04/1989,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,3,(415) 474-0333,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,91011,Sat,16.59,Martha Ag,Redwood City
Renters,95126,Dylan,Guzman,05/06/1989,m,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,4,(925) 943-7977,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,33.61,Patricia Ag,Redwood City
Renters,95050,Hadley,Chang,04/05/1990,m,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,4,(760) 489-9272,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,5678,Sat,39.15,John Ag,Mtv
Renters,95014,Dylan,Matthews,11/18/1989,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,4,(650) 440-7285,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,42.09,Patricia Ag,Mtv
Renters,95125,Nathan,Schneider,05/06/1989,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,4,(925) 452-7910,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,91011,Mon,23.40,Martha Ag,Mtv
Renters,95126,Abigail,Nguyen,02/04/1989,m,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,4,(415) 978-9619,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,17.65,Martha Ag,Redwood City
Renters,94089,Anastasia,Barber,05/06/1989,m,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,4,(415) 330-9252,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,1234,Mon,23.74,Patricia Ag,Mtv
Renters,94040,Isabelle,Shelton,03/03/1988,m,1200 Dale Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,5 or more,(408) 733-9095,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,32.72,John Ag,Cupertino
Renters,95030,Isla,Cortez,11/18/1989,f,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,5 or more,(650) 528-2128,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,1234,Tues,30.63,Patricia Ag,Redwood City
Renters,94041,Gabriel,Mullins,11/12/1990,f,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,5 or more,(415) 459-2900,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,24.62,Martha Ag,Mtv
Renters,95134,Scarlet,Jacobs,12/1/1988,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,5 or more,(650) 321-1000,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,1234,Sat,23.16,Martha Ag,Redwood City
Renters,95014,Phoebe,Montgomery,07/31/1988,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,5 or more,(888) 830-9456,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,28.52,Patricia Ag,Mtv
