13-1.0:8462-27.0,19.23
0-1.0:8462-25.0,14.8
0-1.0:8462-27.0,27.4
13-1.0:8462-26.0,15.42
0-1.0:8462-26.0,10.83
13-1.0:8462-27.0,27.62
13-1.0:8462-25.0,21.32
13-1.0:8462-27.0,18.15
13-1.0:8462-26.0,16.89
13-1.0:8462-28.0,15.94
0-1.0:8462-26.0,15.15
0-1.0:8462-27.0,14.2
13-1.0:8462-25.0,13.46
13-1.0:8462-26.0,23.77
13-1.0:8462-25.0,28.28
0-1.0:8462-26.0,19.82
0-1.0:8462-26.0,18.55
13-1.0:8462-27.0,17.6
0-1.0:8462-25.0,20.39
13-1.0:8462-26.0,17.35
0-1.0:8462-25.0,15.13
13-1.0:8462-27.0,26.13
13-1.0:8462-27.0,19.64
0-1.0:8462-29.0,16.37
13-1.0:8462-27.0,15.06
13-1.0:8462-25.0,14.08
13-1.0:8462-25.0,13.26
13-1.0:8462-27.0,12.28
0-1.0:8462-26.0,13.8
0-1.0:8462-26.0,28.22
0-1.0:8462-25.0,21.73
0-1.0:8462-27.0,18.45
0-1.0:8462-25.0,17.14
0-1.0:8462-28.0,18.01
0-1.0:8462-26.0,15.34
13-1.0:8462-26.0,11.09
0-1.0:8462-27.0,24.21
13-1.0:8462-28.0,20.12
13-1.0:8462-26.0,22.98
0-1.0:8462-29.0,17.83
0-1.0:8462-26.0,17.01
0-1.0:8462-26.0,16.03
0-1.0:8462-27.0,14.55
0-1.0:8462-26.0,20.71
13-1.0:8462-27.0,19.89
13-1.0:8462-29.0,16.62
13-1.0:8462-26.0,15.0
0-1.0:8462-26.0,13.51
0-1.0:8462-27.0,12.53
13-1.0:8462-27.0,11.05
13-1.0:8462-27.0,10.83
13-1.0:8462-27.0,28.47
13-1.0:8462-29.0,21.98
13-1.0:8462-27.0,17.39
13-1.0:8462-27.0,18.26
0-1.0:8462-25.0,17.33
0-1.0:8462-25.0,14.61
13-1.0:8462-25.0,14.55
0-1.0:8462-25.0,11.34
13-1.0:8462-28.0,44.85
0-1.0:8462-27.0,26.22
13-1.0:8462-26.0,20.37
0-1.0:8462-25.0,19.06
13-1.0:8462-29.0,21.98
13-1.0:8462-26.0,17.26
13-1.0:8462-27.0,16.28
13-1.0:8462-25.0,14.8
0-1.0:8462-25.0,15.5
0-1.0:8462-25.0,21.61
13-1.0:8462-25.0,26.41
0-1.0:8462-27.0,17.29
0-1.0:8462-25.0,14.87
0-1.0:8462-26.0,14.0
13-1.0:8462-27.0,12.97
0-1.0:8462-25.0,22.74
13-1.0:8462-26.0,29.6
13-1.0:8462-25.0,22.83
0-1.0:8462-27.0,19.37
13-1.0:8462-29.0,22.33
13-1.0:8462-26.0,16.09
0-1.0:8462-27.0,18.59
13-1.0:8462-26.0,11.59
0-1.0:8462-27.0,25.36
0-1.0:8462-28.0,24.5
0-1.0:8462-26.0,21.04
13-1.0:8462-27.0,19.66
13-1.0:8462-27.0,17.75
13-1.0:8462-28.0,16.72
0-1.0:8462-27.0,15.16
13-1.0:8462-26.0,13.26
0-1.0:8462-25.0,24.7
0-1.0:8462-27.0,21.0
13-1.0:8462-25.0,19.81
13-1.0:8462-27.0,20.5
0-1.0:8462-25.0,15.12
0-1.0:8462-26.0,14.78
13-1.0:8462-27.0,10.83
13-1.0:8462-25.0,26.78
13-1.0:8462-27.0,23.08
13-1.0:8462-27.0,24.34
13-1.0:8462-27.0,17.2
13-1.0:8462-25.0,16.34
13-1.0:8462-26.0,16.86
13-1.0:8462-27.0,11.84
13-1.0:8462-25.0,27.47
0-1.0:8462-26.0,19.91
0-1.0:8462-27.0,22.93
0-1.0:8462-26.0,18.0
13-1.0:8462-27.0,20.51
13-1.0:8462-27.0,15.41
13-1.0:8462-25.0,13.51
0-1.0:8462-25.0,30.35
0-1.0:8462-25.0,19.07
13-1.0:8462-28.0,22.34
13-1.0:8462-26.0,20.88
13-1.0:8462-27.0,15.44
13-1.0:8462-25.0,18.21
13-1.0:8462-25.0,12.58
0-1.0:8462-27.0,11.84
0-1.0:8462-25.0,49.52
13-1.0:8462-25.0,21.15
13-1.0:8462-26.0,26.57
0-1.0:8462-26.0,16.38
13-1.0:8462-26.0,18.11
13-1.0:8462-27.0,13.35
13-1.0:8462-25.0,51.19
13-1.0:8462-26.0,49.29
0-1.0:8462-26.0,28.03
13-1.0:8462-26.0,21.29
13-1.0:8462-27.0,24.63
13-1.0:8462-25.0,18.05
13-1.0:8462-27.0,17.1
0-1.0:8462-25.0,27.15
0-1.0:8462-25.0,23.13
13-1.0:8462-27.0,24.53
13-1.0:8462-27.0,17.79
0-1.0:8462-26.0,16.65
13-1.0:8462-25.0,15.69
0-1.0:8462-26.0,14.55
13-1.0:8462-27.0,16.27
13-1.0:8462-25.0,10.83
0-1.0:8462-26.0,26.17
13-1.0:8462-28.0,25.21
0-1.0:8462-26.0,26.61
0-1.0:8462-25.0,24.67
0-1.0:8462-26.0,18.73
0-1.0:8462-25.0,17.78
0-1.0:8462-26.0,16.63
13-1.0:8462-27.0,12.82
13-1.0:8462-29.0,23.07
0-1.0:8462-26.0,26.34
0-1.0:8462-26.0,20.4
0-1.0:8462-25.0,23.67
13-1.0:8462-26.0,22.21
13-1.0:8462-29.0,16.58
13-1.0:8462-27.0,14.49
13-1.0:8462-26.0,28.11
0-1.0:8462-26.0,26.36
13-1.0:8462-27.0,35.49
0-1.0:8462-25.0,16.74
0-1.0:8462-25.0,15.5
13-1.0:8462-29.0,17.4
13-1.0:8462-27.0,11.36
13-1.0:8462-26.0,26.88
0-1.0:8462-26.0,21.09
13-1.0:8462-26.0,21.86
13-1.0:8462-29.0,19.48
0-1.0:8462-27.0,11.36
0-1.0:8462-27.0,36.7
0-1.0:8462-25.0,27.17
13-1.0:8462-26.0,22.76
0-1.0:8462-26.0,21.52
13-1.0:8462-27.0,25.11
13-1.0:8462-25.0,34.7
13-1.0:8462-25.0,26.08
13-1.0:8462-25.0,20.91
0-1.0:8462-29.0,19.26
0-1.0:8462-27.0,22.92
13-1.0:8462-27.0,21.61
13-1.0:8462-26.0,15.75
13-1.0:8462-27.0,17.65
13-1.0:8462-25.0,11.61
0-1.0:8462-25.0,23.0
13-1.0:8462-27.0,21.34
13-1.0:8462-27.0,25.01
13-1.0:8462-25.0,19.07
0-1.0:8462-29.0,22.11
13-1.0:8462-27.0,13.7
13-1.0:8462-25.0,29.83
13-1.0:8462-27.0,35.39
0-1.0:8462-25.0,30.36
0-1.0:8462-27.0,26.67
13-1.0:8462-25.0,20.74
13-1.0:8462-26.0,19.5
13-1.0:8462-27.0,21.4
13-1.0:8462-27.0,16.74
0-1.0:8462-26.0,35.48
13-1.0:8462-25.0,26.63
0-1.0:8462-26.0,19.09
13-1.0:8462-29.0,17.98
13-1.0:8462-25.0,16.65
0-1.0:8462-27.0,15.61
0-1.0:8462-25.0,29.83
13-1.0:8462-27.0,28.72
13-1.0:8462-26.0,30.47
13-1.0:8462-27.0,28.2
13-1.0:8462-26.0,26.5
0-1.0:8462-25.0,20.06
0-1.0:8462-25.0,23.37
0-1.0:8462-25.0,20.82
0-1.0:8462-27.0,26.53
13-1.0:8462-25.0,30.38
0-1.0:8462-26.0,25.94
13-1.0:8462-25.0,22.84
0-1.0:8462-26.0,25.04
0-1.0:8462-25.0,18.4
0-1.0:8462-28.0,19.36
13-1.0:8462-27.0,55.81
0-1.0:8462-25.0,34.31
13-1.0:8462-26.0,44.7
0-1.0:8462-28.0,26.36
13-1.0:8462-27.0,19.34
0-1.0:8462-27.0,18.23
0-1.0:8462-26.0,19.15
0-1.0:8462-26.0,14.9
13-1.0:8462-27.0,37.82
13-1.0:8462-29.0,28.97
0-1.0:8462-28.0,26.75
0-1.0:8462-25.0,20.31
0-1.0:8462-29.0,20.65
13-1.0:8462-26.0,19.98
0-1.0:8462-27.0,14.54
13-1.0:8462-28.0,35.5
0-1.0:8462-26.0,30.63
13-1.0:8462-29.0,30.11
13-1.0:8462-27.0,23.09
13-1.0:8462-28.0,24.41
0-1.0:8462-25.0,20.65
13-1.0:8462-27.0,20.63
13-1.0:8462-25.0,16.21
13-1.0:8462-26.0,30.26
13-1.0:8462-27.0,24.65
0-1.0:8462-25.0,20.4
0-1.0:8462-25.0,24.53
13-1.0:8462-25.0,15.66
0-1.0:8462-26.0,26.03
13-1.0:8462-27.0,30.56
13-1.0:8462-26.0,32.37
13-1.0:8462-25.0,26.73
0-1.0:8462-25.0,22.49
0-1.0:8462-29.0,21.3
0-1.0:8462-25.0,37.58
0-1.0:8462-27.0,17.74
0-1.0:8462-26.0,18.74
0-1.0:8462-26.0,33.41
13-1.0:8462-27.0,32.22
13-1.0:8462-25.0,25.58
0-1.0:8462-25.0,24.16
13-1.0:8462-25.0,42.09
0-1.0:8462-26.0,21.54
13-1.0:8462-27.0,16.8
13-1.0:8462-26.0,29.91
13-1.0:8462-29.0,28.72
0-1.0:8462-25.0,30.54
0-1.0:8462-27.0,22.08
13-1.0:8462-27.0,19.47
13-1.0:8462-26.0,18.04
13-1.0:8462-27.0,16.23
13-1.0:8462-25.0,14.99
0-1.0:8462-27.0,14.99
0-1.0:8462-26.0,40.19
0-1.0:8462-27.0,38.68
13-1.0:8462-26.0,26.06
0-1.0:8462-28.0,24.16
0-1.0:8462-26.0,24.04
13-1.0:8462-27.0,20.13
13-1.0:8462-27.0,17.99
13-1.0:8462-27.0,15.38
0-1.0:8462-26.0,33.66
0-1.0:8462-25.0,33.05
0-1.0:8462-27.0,51.33
0-1.0:8462-25.0,28.65
0-1.0:8462-25.0,24.4
0-1.0:8462-29.0,23.22
0-1.0:8462-26.0,21.8
0-1.0:8462-27.0,19.66
0-1.0:8462-27.0,31.35
0-1.0:8462-29.0,30.09
0-1.0:8462-26.0,25.08
0-1.0:8462-26.0,23.07
13-1.0:8462-29.0,21.57
13-1.0:8462-25.0,16.55
13-1.0:8462-26.0,13.79
0-1.0:8462-27.0,33.43
13-1.0:8462-29.0,32.17
0-1.0:8462-25.0,25.15
13-1.0:8462-26.0,23.65
0-1.0:8462-27.0,42.71
0-1.0:8462-25.0,278.95
13-1.0:8462-26.0,190.5
0-1.0:8462-26.0,525.98
13-1.0:8462-26.0,406.1
13-1.0:8462-26.0,646.82
13-1.0:8462-28.0,598.68
13-1.0:8462-25.0,356.78
0-1.0:8462-26.0,333.58
0-1.0:8462-26.0,256.63
0-1.0:8462-26.0,755.27
0-1.0:8462-27.0,364.1
13-1.0:8462-25.0,303.92
13-1.0:8462-27.0,279.84
0-1.0:8462-26.0,490.47
13-1.0:8462-27.0,202.4
13-1.0:8462-26.0,489.73
0-1.0:8462-28.0,439.29
13-1.0:8462-25.0,226.6
0-1.0:8462-27.0,424.15
13-1.0:8462-25.0,348.92
0-1.0:8462-27.0,321.84
13-1.0:8462-26.0,565.56
0-1.0:8462-27.0,291.74
0-1.0:8462-25.0,273.68
0-1.0:8462-25.0,301.95
13-1.0:8462-27.0,213.5
13-1.0:8462-26.0,218.5
0-1.0:8462-25.0,358.3
0-1.0:8462-27.0,291.05
13-1.0:8462-27.0,348.0
13-1.0:8462-26.0,513.11
13-1.0:8462-27.0,303.48
0-1.0:8462-28.0,208.79
13-1.0:8462-25.0,174.0
13-1.0:8462-26.0,420.46
0-1.0:8462-28.0,429.65
13-1.0:8462-27.0,397.28
0-1.0:8462-26.0,538.11
0-1.0:8462-29.0,262.26
13-1.0:8462-27.0,261.48
0-1.0:8462-25.0,440.46
13-1.0:8462-29.0,424.63
13-1.0:8462-27.0,361.36
13-1.0:8462-27.0,301.26
13-1.0:8462-26.0,313.73
13-1.0:8462-28.0,281.48
0-1.0:8462-26.0,267.56
13-1.0:8462-26.0,398.46
13-1.0:8462-27.0,382.63
0-1.0:8462-26.0,294.05
13-1.0:8462-25.0,275.07
13-1.0:8462-27.0,330.77
0-1.0:8462-27.0,240.26
0-1.0:8462-26.0,177.0
0-1.0:8462-25.0,423.46
13-1.0:8462-29.0,344.36
0-1.0:8462-29.0,357.64
0-1.0:8462-25.0,355.77
0-1.0:8462-25.0,236.79
0-1.0:8462-25.0,202.0
13-1.0:8462-27.0,839.83
13-1.0:8462-26.0,364.36
0-1.0:8462-26.0,339.05
0-1.0:8462-25.0,320.07
0-1.0:8462-29.0,338.22
0-1.0:8462-28.0,285.26
0-1.0:8462-29.0,315.07
0-1.0:8462-28.0,177.0
13-1.0:8462-21.0,19.92
0-1.0:8462-22.0,27.24
13-1.0:8462-21.0,14.09
0-1.0:8462-21.0,19.83
0-1.0:8462-21.0,15.91
0-1.0:8462-21.0,14.66
13-1.0:8462-22.0,13.72
13-1.0:8462-22.0,12.69
13-1.0:8462-21.0,15.22
13-1.0:8462-21.0,11.96
13-1.0:8462-21.0,10.83
0-1.0:8462-22.0,21.91
13-1.0:8462-21.0,23.63
0-1.0:8462-22.0,22.3
13-1.0:8462-21.0,16.74
0-1.0:8462-22.0,15.8
13-1.0:8462-21.0,15.02
0-1.0:8462-22.0,15.51
13-1.0:8462-22.0,13.31
0-1.0:8462-22.0,19.66
13-1.0:8462-21.0,18.41
0-1.0:8462-22.0,17.47
13-1.0:8462-22.0,16.69
13-1.0:8462-21.0,15.75
0-1.0:8462-21.0,15.71
0-1.0:8462-21.0,12.61
0-1.0:8462-21.0,26.39
0-1.0:8462-21.0,19.84
13-1.0:8462-22.0,16.53
0-1.0:8462-22.0,15.21
13-1.0:8462-22.0,14.22
13-1.0:8462-22.0,13.39
0-1.0:8462-21.0,12.33
13-1.0:8462-22.0,10.83
13-1.0:8462-21.0,22.75
13-1.0:8462-22.0,22.43
13-1.0:8462-21.0,23.19
13-1.0:8462-21.0,21.5
13-1.0:8462-21.0,15.48
0-1.0:8462-22.0,16.1
13-1.0:8462-22.0,13.0
13-1.0:8462-21.0,11.18
0-1.0:8462-21.0,24.42
13-1.0:8462-22.0,23.59
0-1.0:8462-21.0,18.96
13-1.0:8462-21.0,17.97
13-1.0:8462-22.0,17.14
13-1.0:8462-21.0,16.15
13-1.0:8462-21.0,14.66
0-1.0:8462-21.0,14.03
13-1.0:8462-21.0,17.44
0-1.0:8462-21.0,11.16
0-1.0:8462-21.0,23.0
13-1.0:8462-21.0,22.18
0-1.0:8462-22.0,18.87
0-1.0:8462-21.0,32.64
0-1.0:8462-21.0,16.55
0-1.0:8462-22.0,15.73
13-1.0:8462-21.0,14.73
13-1.0:8462-21.0,14.67
13-1.0:8462-21.0,11.43
13-1.0:8462-21.0,24.67
13-1.0:8462-22.0,43.53
13-1.0:8462-21.0,18.22
13-1.0:8462-21.0,21.1
0-1.0:8462-22.0,18.01
13-1.0:8462-22.0,14.91
13-1.0:8462-21.0,13.09
0-1.0:8462-22.0,21.68
0-1.0:8462-21.0,17.34
0-1.0:8462-22.0,14.91
13-1.0:8462-21.0,28.04
0-1.0:8462-22.0,13.01
0-1.0:8462-21.0,12.95
13-1.0:8462-21.0,10.83
13-1.0:8462-21.0,29.81
13-1.0:8462-21.0,43.62
0-1.0:8462-21.0,19.43
13-1.0:8462-22.0,18.04
0-1.0:8462-21.0,31.86
13-1.0:8462-22.0,16.13
13-1.0:8462-21.0,15.09
13-1.0:8462-22.0,13.53
13-1.0:8462-21.0,25.43
0-1.0:8462-21.0,21.09
13-1.0:8462-21.0,17.8
13-1.0:8462-21.0,16.76
13-1.0:8462-21.0,15.2
13-1.0:8462-21.0,26.87
0-1.0:8462-21.0,17.59
13-1.0:8462-22.0,22.68
0-1.0:8462-21.0,19.33
0-1.0:8462-21.0,14.3
13-1.0:8462-21.0,14.97
13-1.0:8462-21.0,11.7
0-1.0:8462-21.0,10.83
13-1.0:8462-22.0,30.06
13-1.0:8462-21.0,28.95
0-1.0:8462-21.0,19.68
13-1.0:8462-21.0,34.18
0-1.0:8462-22.0,17.25
13-1.0:8462-22.0,16.38
13-1.0:8462-21.0,13.78
13-1.0:8462-21.0,11.87
13-1.0:8462-22.0,25.68
0-1.0:8462-22.0,24.81
13-1.0:8462-21.0,26.18
13-1.0:8462-22.0,19.95
13-1.0:8462-22.0,18.91
13-1.0:8462-21.0,18.05
13-1.0:8462-22.0,17.01
13-1.0:8462-21.0,15.45
0-1.0:8462-21.0,13.54
13-1.0:8462-21.0,28.65
0-1.0:8462-21.0,21.54
0-1.0:8462-21.0,17.95
0-1.0:8462-22.0,16.51
13-1.0:8462-21.0,15.44
0-1.0:8462-22.0,15.22
0-1.0:8462-21.0,11.85
13-1.0:8462-21.0,24.52
0-1.0:8462-21.0,23.62
13-1.0:8462-22.0,17.52
13-1.0:8462-21.0,18.53
13-1.0:8462-22.0,19.27
0-1.0:8462-22.0,13.93
13-1.0:8462-21.0,14.69
0-1.0:8462-21.0,32.4
13-1.0:8462-21.0,25.29
0-1.0:8462-22.0,21.7
13-1.0:8462-22.0,20.26
13-1.0:8462-21.0,18.29
0-1.0:8462-22.0,18.98
13-1.0:8462-21.0,17.15
13-1.0:8462-21.0,13.62
0-1.0:8462-22.0,22.68
0-1.0:8462-21.0,21.79
13-1.0:8462-21.0,16.76
13-1.0:8462-21.0,15.69
13-1.0:8462-21.0,18.82
0-1.0:8462-22.0,13.71
0-1.0:8462-21.0,12.1
13-1.0:8462-21.0,10.83
13-1.0:8462-21.0,23.87
0-1.0:8462-21.0,20.28
0-1.0:8462-22.0,18.84
13-1.0:8462-22.0,17.77
13-1.0:8462-21.0,16.87
0-1.0:8462-21.0,17.56
13-1.0:8462-22.0,14.18
0-1.0:8462-22.0,12.2
0-1.0:8462-21.0,26.43
0-1.0:8462-22.0,25.54
13-1.0:8462-21.0,21.95
13-1.0:8462-22.0,20.51
13-1.0:8462-21.0,23.71
0-1.0:8462-22.0,22.57
13-1.0:8462-22.0,21.19
13-1.0:8462-22.0,15.85
0-1.0:8462-22.0,13.87
0-1.0:8462-21.0,30.17
0-1.0:8462-21.0,22.75
13-1.0:8462-21.0,18.96
0-1.0:8462-21.0,22.2
0-1.0:8462-21.0,20.75
13-1.0:8462-21.0,19.55
0-1.0:8462-22.0,14.22
13-1.0:8462-21.0,12.51
13-1.0:8462-21.0,10.83
0-1.0:8462-21.0,25.78
13-1.0:8462-21.0,31.04
13-1.0:8462-22.0,21.04
13-1.0:8462-22.0,19.52
0-1.0:8462-22.0,18.39
0-1.0:8462-21.0,17.44
13-1.0:8462-22.0,20.18
13-1.0:8462-21.0,14.59
0-1.0:8462-22.0,12.51
13-1.0:8462-22.0,32.71
13-1.0:8462-21.0,41.53
0-1.0:8462-22.0,14.17
0-1.0:8462-21.0,23.95
0-1.0:8462-21.0,29.21
13-1.0:8462-21.0,19.21
0-1.0:8462-22.0,15.6
0-1.0:8462-21.0,14.47
0-1.0:8462-21.0,12.76
0-1.0:8462-21.0,26.03
13-1.0:8462-21.0,25.08
13-1.0:8462-21.0,26.47
13-1.0:8462-21.0,19.77
13-1.0:8462-22.0,18.64
0-1.0:8462-21.0,21.88
0-1.0:8462-21.0,20.43
13-1.0:8462-21.0,14.84
0-1.0:8462-22.0,26.75
13-1.0:8462-22.0,19.35
0-1.0:8462-22.0,23.89
0-1.0:8462-22.0,17.75
0-1.0:8462-22.0,14.42
13-1.0:8462-21.0,33.27
13-1.0:8462-22.0,31.94
13-1.0:8462-21.0,23.59
13-1.0:8462-22.0,19.23
0-1.0:8462-22.0,17.98
13-1.0:8462-22.0,16.93
0-1.0:8462-21.0,15.68
13-1.0:8462-21.0,14.64
13-1.0:8462-21.0,54.09
0-1.0:8462-21.0,30.4
13-1.0:8462-22.0,22.99
0-1.0:8462-21.0,21.32
13-1.0:8462-21.0,20.06
0-1.0:8462-22.0,19.78
13-1.0:8462-22.0,15.88
13-1.0:8462-22.0,29.88
0-1.0:8462-21.0,35.69
13-1.0:8462-22.0,24.66
13-1.0:8462-22.0,28.24
0-1.0:8462-22.0,21.73
13-1.0:8462-21.0,20.68
13-1.0:8462-22.0,19.43
0-1.0:8462-22.0,21.32
13-1.0:8462-21.0,15.25
0-1.0:8462-21.0,33.52
13-1.0:8462-22.0,25.33
13-1.0:8462-21.0,21.16
13-1.0:8462-21.0,21.81
13-1.0:8462-22.0,15.93
0-1.0:8462-21.0,27.71
13-1.0:8462-22.0,28.46
0-1.0:8462-21.0,43.94
0-1.0:8462-21.0,40.61
13-1.0:8462-22.0,20.31
13-1.0:8462-21.0,21.44
0-1.0:8462-22.0,18.01
0-1.0:8462-22.0,16.13
13-1.0:8462-22.0,37.27
13-1.0:8462-22.0,29.08
13-1.0:8462-22.0,30.62
0-1.0:8462-22.0,25.71
13-1.0:8462-22.0,21.98
13-1.0:8462-21.0,25.56
0-1.0:8462-21.0,23.96
13-1.0:8462-21.0,28.32
0-1.0:8462-21.0,26.59
0-1.0:8462-21.0,19.48
13-1.0:8462-21.0,22.92
13-1.0:8462-21.0,21.57
0-1.0:8462-21.0,19.03
0-1.0:8462-21.0,14.54
0-1.0:8462-22.0,60.3
13-1.0:8462-22.0,30.93
0-1.0:8462-21.0,26.4
13-1.0:8462-22.0,30.34
0-1.0:8462-21.0,28.61
0-1.0:8462-21.0,23.01
13-1.0:8462-22.0,18.7
13-1.0:8462-21.0,19.65
13-1.0:8462-21.0,28.57
13-1.0:8462-21.0,34.93
13-1.0:8462-22.0,22.9
13-1.0:8462-22.0,21.09
0-1.0:8462-21.0,19.73
0-1.0:8462-21.0,18.6
13-1.0:8462-22.0,19.51
0-1.0:8462-22.0,15.2
13-1.0:8462-21.0,12.71
0-1.0:8462-22.0,30.65
13-1.0:8462-21.0,24.99
0-1.0:8462-21.0,23.17
13-1.0:8462-21.0,21.81
13-1.0:8462-22.0,19.32
13-1.0:8462-21.0,17.28
0-1.0:8462-22.0,32.32
13-1.0:8462-21.0,31.18
13-1.0:8462-22.0,30.59
13-1.0:8462-22.0,26.08
13-1.0:8462-21.0,27.41
13-1.0:8462-22.0,16.46
13-1.0:8462-22.0,30.42
13-1.0:8462-22.0,27.63
13-1.0:8462-21.0,22.39
0-1.0:8462-22.0,20.93
13-1.0:8462-21.0,19.71
0-1.0:8462-21.0,18.25
13-1.0:8462-21.0,16.06
13-1.0:8462-21.0,13.38
0-1.0:8462-21.0,32.5
0-1.0:8462-21.0,35.24
13-1.0:8462-21.0,20.33
0-1.0:8462-21.0,22.62
0-1.0:8462-21.0,15.47
0-1.0:8462-21.0,34.17
0-1.0:8462-21.0,36.9
13-1.0:8462-21.0,30.52
13-1.0:8462-21.0,23.46
13-1.0:8462-21.0,22.0
13-1.0:8462-22.0,24.29
0-1.0:8462-21.0,17.13
13-1.0:8462-22.0,39.15
0-1.0:8462-21.0,29.45
13-1.0:8462-22.0,31.37
0-1.0:8462-21.0,22.64
0-1.0:8462-22.0,21.18
13-1.0:8462-21.0,22.63
13-1.0:8462-22.0,18.5
0-1.0:8462-21.0,16.31
0-1.0:8462-21.0,13.63
13-1.0:8462-22.0,32.75
13-1.0:8462-21.0,60.82
0-1.0:8462-21.0,33.45
13-1.0:8462-22.0,47.17
13-1.0:8462-21.0,23.26
0-1.0:8462-21.0,22.04
0-1.0:8462-21.0,20.58
13-1.0:8462-21.0,26.39
13-1.0:8462-22.0,30.76
0-1.0:8462-22.0,29.21
13-1.0:8462-21.0,24.72
13-1.0:8462-22.0,20.06
13-1.0:8462-22.0,17.38
0-1.0:8462-22.0,31.22
0-1.0:8462-21.0,28.56
0-1.0:8462-22.0,26.9
13-1.0:8462-21.0,19.51
13-1.0:8462-22.0,19.39
13-1.0:8462-21.0,28.54
13-1.0:8462-22.0,34.6
0-1.0:8462-21.0,33.3
13-1.0:8462-21.0,19.25
0-1.0:8462-21.0,34.97
13-1.0:8462-22.0,29.76
13-1.0:8462-21.0,39.47
13-1.0:8462-21.0,26.12
0-1.0:8462-21.0,30.65
0-1.0:8462-21.0,23.26
13-1.0:8462-21.0,20.92
13-1.0:8462-22.0,18.06
13-1.0:8462-21.0,32.77
0-1.0:8462-21.0,31.47
13-1.0:8462-21.0,26.26
0-1.0:8462-22.0,27.28
0-1.0:8462-21.0,22.62
0-1.0:8462-21.0,21.32
0-1.0:8462-22.0,25.16
13-1.0:8462-21.0,17.42
13-1.0:8462-21.0,16.41
0-1.0:8462-21.0,34.85
13-1.0:8462-22.0,26.27
13-1.0:8462-22.0,24.71
13-1.0:8462-21.0,21.84
13-1.0:8462-21.0,19.5
0-1.0:8462-22.0,43.85
0-1.0:8462-21.0,34.55
0-1.0:8462-21.0,30.9
13-1.0:8462-21.0,28.9
0-1.0:8462-22.0,21.17
0-1.0:8462-21.0,18.31
0-1.0:8462-21.0,65.59
0-1.0:8462-22.0,32.99
0-1.0:8462-21.0,31.19
0-1.0:8462-21.0,25.29
13-1.0:8462-21.0,23.64
13-1.0:8462-22.0,22.27
0-1.0:8462-22.0,41.24
13-1.0:8462-21.0,23.2
13-1.0:8462-21.0,15.12
0-1.0:8462-22.0,46.03
0-1.0:8462-22.0,35.07
0-1.0:8462-21.0,37.24
0-1.0:8462-21.0,27.38
0-1.0:8462-21.0,25.73
13-1.0:8462-21.0,30.56
0-1.0:8462-21.0,21.42
13-1.0:8462-21.0,47.69
13-1.0:8462-21.0,45.94
13-1.0:8462-21.0,31.24
0-1.0:8462-21.0,29.04
13-1.0:8462-21.0,27.39
13-1.0:8462-21.0,24.37
13-1.0:8462-21.0,26.95
0-1.0:8462-22.0,23.08
0-1.0:8462-21.0,23.89
0-1.0:8462-21.0,22.52
13-1.0:8462-22.0,20.87
0-1.0:8462-21.0,23.45
13-1.0:8462-22.0,19.58
13-1.0:8462-22.0,35.33
13-1.0:8462-21.0,29.83
0-1.0:8462-21.0,29.83
0-1.0:8462-21.0,34.68
13-1.0:8462-21.0,24.6
13-1.0:8462-22.0,22.95
13-1.0:8462-22.0,20.48
0-1.0:8462-21.0,17.45
0-1.0:8462-21.0,36.99
0-1.0:8462-21.0,31.49
0-1.0:8462-21.0,31.49
13-1.0:8462-22.0,27.64
13-1.0:8462-22.0,26.27
0-1.0:8462-22.0,24.62
13-1.0:8462-21.0,23.33
13-1.0:8462-22.0,29.95
13-1.0:8462-21.0,27.73
13-1.0:8462-21.0,19.08
13-1.0:8462-22.0,15.9
0-1.0:8462-21.0,46.45
13-1.0:8462-21.0,30.99
0-1.0:8462-22.0,23.76
0-1.0:8462-21.0,21.16
13-1.0:8462-21.0,17.98
13-1.0:8462-21.0,38.43
13-1.0:8462-22.0,32.65
0-1.0:8462-22.0,32.65
13-1.0:8462-22.0,37.76
0-1.0:8462-21.0,23.41
0-1.0:8462-22.0,25.43
0-1.0:8462-22.0,28.15
0-1.0:8462-22.0,24.08
0-1.0:8462-22.0,34.93
13-1.0:8462-21.0,32.99
13-1.0:8462-21.0,25.11
13-1.0:8462-21.0,23.66
0-1.0:8462-21.0,27.98
0-1.0:8462-21.0,19.33
13-1.0:8462-21.0,20.58
13-1.0:8462-22.0,37.02
0-1.0:8462-21.0,39.3
0-1.0:8462-21.0,28.93
13-1.0:8462-22.0,27.19
13-1.0:8462-21.0,30.06
0-1.0:8462-21.0,21.41
0-1.0:8462-21.0,34.17
0-1.0:8462-22.0,38.68
0-1.0:8462-21.0,31.24
0-1.0:8462-22.0,32.9
0-1.0:8462-21.0,38.01
0-1.0:8462-21.0,32.15
13-1.0:8462-21.0,33.95
13-1.0:8462-21.0,25.68
0-1.0:8462-21.0,19.9
13-1.0:8462-21.0,18.63
13-1.0:8462-21.0,25.01
0-1.0:8462-22.0,11.51
0-1.0:8462-21.0,10.83
0-1.0:8462-22.0,10.83
0-1.0:8462-22.0,10.83
13-1.0:8462-22.0,10.83
13-1.0:8462-21.0,10.83
13-1.0:8462-22.0,17.72
13-1.0:8462-21.0,14.59
13-1.0:8462-21.0,18.09
0-1.0:8462-21.0,15.85
13-1.0:8462-21.0,13.56
13-1.0:8462-21.0,12.65
0-1.0:8462-21.0,10.83
